#{"t_start": 1744907573.4892097, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
760.0,2569,1518.071068
720.0,2369,1523.582314
370.0,1673,1527.490358
360.0,1897,1531.897208
430.0,1889,1536.298963
390.0,1697,1540.283327
770.0,3929,1549.460872
290.0,1993,1554.090693
770.0,3073,1561.292569
1140.0,3209,1568.819973
480.0,1977,1573.450988
1400.0,3609,1581.989333
390.0,1777,1586.140783
1320.0,3521,1594.412037
210.0,1633,1598.224688
380.0,1809,1602.427335
410.0,2265,1607.71852
750.0,3753,1616.469068
990.0,2897,1623.267861
900.0,2513,1629.232008
620.0,2433,1635.029128
330.0,1809,1639.24879
410.0,1593,1642.996385
220.0,1337,1646.081725
250.0,1649,1649.967272
720.0,2465,1655.796634
470.0,3081,1663.059604
750.0,2841,1669.638504
1020.0,4633,1680.614529
410.0,1777,1684.693615
370.0,2169,1689.804289
520.0,2633,1695.925978
470.0,2297,1701.311376
350.0,2049,1706.06714
610.0,3281,1713.740019
1310.0,4025,1723.161487
500.0,2289,1728.463512
410.0,3249,1736.079716
500.0,2329,1741.453732
930.0,2377,1747.027627
610.0,2577,1752.966048
530.0,3385,1760.842852
1190.0,4385,1771.116021
500.0,2113,1775.99682
210.0,1337,1779.157076
570.0,2369,1784.665577
630.0,1825,1788.976578
330.0,1553,1792.526068
460.0,2073,1797.248738
480.0,2145,1802.21565
440.0,2001,1806.868254
940.0,3089,1814.027182
540.0,2737,1820.466553
540.0,2241,1825.661677
1020.0,2553,1831.571767
4370.0,3793,1840.463105
830.0,3585,1848.885043
1020.0,2897,1855.717655
1040.0,3481,1863.892551
710.0,2289,1869.205042
1280.0,3721,1877.906769
880.0,3185,1885.333694
450.0,2465,1891.020919
920.0,2625,1897.170179
530.0,2217,1902.251431
1050.0,3041,1909.304328
550.0,2377,1914.779338
750.0,2153,1919.738959
400.0,1641,1923.6174
1040.0,3409,1931.609662
430.0,2865,1938.399237
450.0,1537,1941.899752
1110.0,3985,1951.295818
140.0,1601,1954.978585
410.0,1721,1958.946318
520.0,1777,1963.184713
640.0,3057,1970.400028
950.0,2433,1976.154604
1800.0,4017,1985.711137
240.0,1313,1988.785514
330.0,1457,1992.193827
400.0,1785,1996.321656
1290.0,2729,2002.656499
560.0,2361,2008.189768
1000.0,3065,2015.437599
370.0,1537,2018.967926
1330.0,4169,2028.770286
660.0,2713,2035.184949
390.0,2385,2040.624861
1050.0,3009,2047.736809
500.0,2289,2053.114166
520.0,2561,2059.12131
350.0,2177,2064.195889
580.0,2145,2069.115842
300.0,1809,2073.327137
410.0,1529,2076.908458
1100.0,3921,2086.468616
850.0,3017,2093.507394
830.0,3361,2101.349448
1890.0,3297,2109.024752
460.0,2545,2114.929402
920.0,2329,2120.3707
680.0,2577,2126.34937
1880.0,3129,2133.723655
510.0,1737,2137.737653
1160.0,2889,2144.514587
350.0,1553,2148.111086
280.0,1489,2151.544653
770.0,2833,2158.119745
1150.0,2897,2164.821229
2290.0,3745,2173.527543
360.0,1633,2177.293943
1110.0,3289,2185.017469
180.0,1785,2189.132952
1750.0,2609,2195.128064
340.0,1617,2198.924754
800.0,3025,2205.984148
530.0,2969,2212.998805
230.0,1665,2216.797479
770.0,2817,2223.473432
1360.0,4153,2233.314027
1170.0,3641,2241.8025
960.0,3785,2250.720583
890.0,3033,2257.839021
2390.0,3569,2266.288702
600.0,2825,2272.866222
440.0,1705,2276.813273
880.0,3489,2285.05503
520.0,2945,2291.937851
840.0,3169,2299.236993
1150.0,4209,2309.149142
880.0,2537,2315.076855
1180.0,3153,2322.49916
730.0,2953,2329.276587
740.0,2769,2335.724184
590.0,2529,2341.520824
650.0,2513,2347.381472
690.0,2801,2353.808165
750.0,3081,2361.17126
840.0,2737,2367.551267
1250.0,2753,2373.94641
1680.0,3025,2380.947815
760.0,2521,2386.798617
900.0,3025,2393.823795
1070.0,2729,2400.246091
940.0,3321,2408.011235
640.0,3073,2415.16392
470.0,2897,2421.844056
2200.0,3745,2430.54002
310.0,2065,2435.325146
230.0,1601,2439.053726
1180.0,2665,2445.295973
570.0,2329,2450.648522
2210.0,3353,2458.537706
630.0,2457,2464.304748
1010.0,2569,2470.499933
1330.0,3321,2478.309386
450.0,2209,2483.431834
780.0,2593,2489.475816
350.0,2033,2494.154098
560.0,3001,2501.202373
1240.0,2457,2507.014635
990.0,3409,2515.025842
260.0,1977,2519.677916
490.0,2049,2524.503445
420.0,2137,2529.392851
350.0,1841,2533.725479
790.0,3065,2540.890702
770.0,2985,2547.878376
360.0,2145,2552.848338
930.0,2113,2557.726267
740.0,2857,2564.342596
780.0,3649,2572.829624
2040.0,3569,2581.254122
750.0,2553,2587.178633
550.0,2225,2592.365825
820.0,3001,2599.303852
610.0,2657,2605.555073
210.0,1969,2610.12239
290.0,1489,2613.577426
210.0,1169,2616.238021
560.0,2161,2621.319691
430.0,1769,2625.361886
920.0,2417,2630.979216
570.0,1937,2635.501879
940.0,2793,2641.967887
1120.0,2321,2647.441862
610.0,3041,2654.732824
670.0,2233,2659.899366
520.0,2209,2665.05714
2000.0,2657,2671.185868
1150.0,3449,2679.278805
340.0,1641,2683.075714
520.0,2209,2688.257747
230.0,2193,2693.32617
270.0,1665,2697.210612
1440.0,3537,2705.431287
580.0,2929,2712.380591
1400.0,3265,2719.947908
410.0,2457,2725.670134
590.0,2977,2732.678744
350.0,1881,2737.023497
410.0,2017,2741.712241
1430.0,4537,2752.571612
380.0,2017,2757.293391
1490.0,2705,2763.605305
1250.0,2761,2770.160804
460.0,2385,2775.723693
500.0,2817,2782.269743
980.0,3241,2789.801097
790.0,2385,2795.354436
570.0,2625,2801.550852
850.0,2953,2808.41106
430.0,2321,2813.7994
520.0,2873,2820.641225
1200.0,3729,2829.412336
470.0,1801,2833.655257
460.0,2049,2838.407477
2370.0,3513,2846.76522
870.0,3065,2854.20441
1190.0,3113,2861.71028
800.0,2865,2868.532204
830.0,3097,2875.882708
1310.0,3089,2883.198325
1000.0,2449,2888.955449
950.0,3169,2896.353856
830.0,2585,2902.457548
3570.0,2929,2909.379802
840.0,3465,2917.501183
920.0,3721,2926.177784
350.0,1817,2930.460344
680.0,2633,2936.561493
480.0,1537,2940.153461
1330.0,2625,2946.294513
350.0,1801,2950.545589
1340.0,3441,2958.587717
1300.0,3201,2965.949
1270.0,2961,2972.973028
310.0,1513,2976.419844
300.0,1529,2979.972176
890.0,2521,2986.143153
390.0,1601,2989.880647
860.0,3481,2997.990488
690.0,2233,3003.261247
790.0,2649,3009.4471
790.0,2537,3015.362882
860.0,3041,3022.448977
650.0,1945,3026.918221
1300.0,3041,3034.007252
450.0,2761,3040.526276
1290.0,2433,3046.263746
1200.0,2689,3052.531441
570.0,2577,3058.637105
750.0,3161,3066.050245
930.0,2113,3071.045094
450.0,2161,3076.032974
550.0,2033,3080.744133
370.0,1841,3085.048607
770.0,2289,3090.38546
840.0,2841,3097.024841
970.0,3345,3104.899642
850.0,2801,3111.455287
970.0,2185,3116.513501
430.0,2113,3121.498915
900.0,2625,3127.692927
420.0,2353,3133.225632
340.0,1657,3137.087723
350.0,1889,3141.469396
360.0,1937,3145.916776
490.0,2513,3151.845304
1030.0,3497,3159.950352
1190.0,2937,3161.914031
1110.0,3065,3169.063075
930.0,3065,3176.45337
300.0,2145,3181.410656
1060.0,3105,3188.656253
810.0,2625,3194.852496
550.0,2337,3200.33565
730.0,3161,3207.892622
600.0,2401,3213.606372
330.0,1657,3217.469237
660.0,2737,3223.891152
360.0,1497,3227.428743
1240.0,2633,3233.660382
1010.0,4433,3244.055368
510.0,1625,3247.798974
650.0,3697,3256.468741
420.0,1905,3260.853197
660.0,2689,3267.209153
600.0,2305,3272.61166
680.0,2313,3278.049117
700.0,2193,3283.126598
290.0,1441,3286.452718
800.0,2145,3291.445849
560.0,1841,3295.763281
680.0,1809,3300.031012
490.0,1529,3303.514027
620.0,2449,3309.282243
550.0,1785,3313.435496
980.0,2897,3320.122229
970.0,2545,3326.115207
780.0,2449,3331.83702
1350.0,2681,3338.144523
480.0,2369,3343.732378
1290.0,3449,3351.739045
430.0,2545,3357.621505
400.0,1513,3361.134821
810.0,3185,3368.586307
790.0,2089,3373.481585
330.0,2457,3379.261511
510.0,1873,3383.614004
890.0,2937,3390.439865
710.0,2713,3396.666714
1120.0,2841,3403.313699
1060.0,3233,3410.843241
1080.0,3009,3417.927585
730.0,2841,3424.609517
510.0,2585,3430.592706
660.0,2345,3436.007778
970.0,3049,3443.114077
1150.0,3985,3452.614696
1000.0,2841,3459.254216
510.0,1937,3463.726734
830.0,3161,3471.255103
1360.0,2073,3476.120639
700.0,2529,3482.105575
1220.0,3545,3490.366565
820.0,2145,3495.379296
460.0,2489,3501.130447
470.0,2025,3505.865126
1040.0,2809,3512.559749
720.0,2849,3519.161615
470.0,2233,3524.379015
500.0,2105,3529.2105
2040.0,2937,3536.130723
1130.0,2937,3543.023977
840.0,2457,3548.772368
1200.0,2553,3554.821254
290.0,1833,3559.199957
1040.0,2513,3564.977537
1220.0,3577,3573.361633
1090.0,2945,3580.132713
780.0,2129,3585.086158
430.0,1537,3588.570508
660.0,2833,3595.268808
1400.0,2785,3601.777286
490.0,1465,3605.225727
620.0,2177,3610.347756
1260.0,3865,3619.440987
1270.0,3321,3627.308864
1600.0,2881,3634.084932
1260.0,3697,3642.69164
930.0,2977,3649.644503
940.0,2305,3655.064081
680.0,2569,3661.166997
830.0,2537,3667.005952
1370.0,4241,3676.985638
780.0,3081,3684.250224
1320.0,2929,3691.064549
890.0,2873,3697.701964
1100.0,2201,3702.809534
910.0,2321,3708.229548
1130.0,3425,3716.191364
520.0,2529,3722.166094
660.0,2233,3727.425726
440.0,1721,3731.433063
440.0,1537,3735.125414
870.0,2433,3741.035711
1850.0,2585,3747.075163
720.0,3017,3754.269164
520.0,2001,3759.05973
260.0,1361,3762.290277
720.0,2873,3769.058233
920.0,3281,3776.764101
1380.0,3505,3785.021336
960.0,2473,3790.800232
840.0,3193,3798.180634
870.0,3545,3806.537616
650.0,2289,3811.836306
1240.0,2809,3818.404879
720.0,2577,3824.39473
1240.0,2497,3830.198097
990.0,4257,3840.082308
510.0,1969,3844.623243
2140.0,3449,3852.714392
590.0,3593,3860.985566
760.0,3153,3868.3381
1160.0,3745,3877.239271
380.0,1913,3881.672514
280.0,1401,3885.133882
400.0,1593,3888.868903
1050.0,3161,3896.15625
1080.0,2721,3902.599836
1080.0,2641,3908.845949
440.0,1745,3912.996677
510.0,1769,3917.084739
670.0,2401,3922.690099
990.0,3857,3931.656535
1570.0,3857,3940.536366
510.0,2281,3945.748537
1150.0,3545,3954.081176
1200.0,3617,3962.708104
1030.0,3649,3971.31724
550.0,2361,3976.829056
840.0,3233,3984.423094
1380.0,3217,3991.85934
2490.0,3809,4000.731317
340.0,1369,4003.970151
1010.0,2721,4010.258836
500.0,2033,4015.036772
830.0,2817,4021.624949
390.0,1945,4026.094087
980.0,3497,4034.392769
770.0,2617,4040.595842
1130.0,3185,4047.974523
850.0,2689,4054.321156
320.0,1513,4057.842314
1130.0,3233,4065.516476
670.0,2369,4071.008336
610.0,1889,4075.380529
440.0,1673,4079.323184
660.0,1977,4083.960351
750.0,2873,4090.688801
1200.0,3377,4098.478593
1400.0,3865,4107.615588
1530.0,3505,4115.934715
680.0,2353,4121.382197
580.0,2185,4126.467801
920.0,2697,4132.690256
540.0,2457,4138.393733
400.0,1585,4142.017167
360.0,1833,4146.287452
1390.0,4193,4156.161021
1080.0,3361,4164.060381
1090.0,2721,4170.471845
1060.0,2657,4176.751006
1450.0,2449,4182.512872
530.0,2169,4187.476709
520.0,1881,4191.801042
390.0,1489,4195.300916
1220.0,3649,4203.87213
1420.0,3393,4211.750063
350.0,1649,4215.690552
460.0,1777,4219.898185
920.0,4225,4229.854155
990.0,3585,4238.231441
610.0,2153,4243.194293
540.0,1713,4247.121223
1540.0,3145,4254.452775
750.0,3321,4262.306939
870.0,3057,4269.47128
460.0,2153,4274.457922
2210.0,3897,4283.576666
1160.0,2729,4289.921554
520.0,1689,4293.832419
310.0,1657,4297.7136
470.0,2313,4303.121423
1620.0,2993,4310.270519
940.0,3185,4317.656007
490.0,1897,4322.042855
680.0,2449,4327.725363
850.0,2761,4334.128408
320.0,1681,4338.044558
650.0,2913,4344.863741
1770.0,4353,4355.045925
370.0,1329,4358.125477
480.0,1953,4362.542835
1370.0,3209,4370.167315
490.0,2313,4375.528335
590.0,2049,4380.30745
710.0,2673,4386.587297
520.0,2097,4391.46818
510.0,2281,4396.863839
920.0,3153,4404.311602
600.0,2649,4410.455972
700.0,2497,4416.194848
860.0,3417,4424.067269
700.0,3209,4431.569624
1600.0,3489,4439.696718
1230.0,3929,4449.034376
470.0,2313,4454.55687
1370.0,2425,4460.140751
850.0,2385,4465.655216
620.0,2041,4470.51692
1340.0,2337,4475.997263
650.0,2145,4481.096011
690.0,2425,4486.790903
650.0,2225,4491.954808
770.0,2969,4498.934262
850.0,3137,4506.211603
1260.0,2265,4511.523968
470.0,2265,4516.789079
990.0,3401,4524.683568
860.0,2569,4530.661557
2340.0,3377,4538.37059
670.0,2281,4543.695961
570.0,3177,4551.117472
570.0,2873,4557.78324
1150.0,2969,4564.741188
890.0,2417,4570.360644
1090.0,3065,4577.529985
870.0,2801,4584.018129
750.0,2929,4590.75114
1360.0,3353,4598.493955
1050.0,2849,4605.192396
540.0,1857,4609.494168
790.0,2297,4614.947009
2250.0,2513,4620.902258
1700.0,3369,4628.818181
750.0,2233,4633.969659
970.0,2969,4641.008529
330.0,1537,4644.544966
850.0,2937,4651.389539
1550.0,3873,4660.592013
510.0,1777,4664.704891
1380.0,2897,4671.417389
1190.0,3385,4679.34485
1900.0,2289,4684.644813
480.0,2721,4691.08428
1640.0,3025,4698.116857
620.0,2689,4704.448416
1180.0,3217,4711.996438
1050.0,3553,4720.351625
880.0,3169,4727.886045
1080.0,3369,4735.749128
1220.0,2129,4740.748559
1660.0,3697,4749.3807
1080.0,3825,4758.472633
2350.0,3425,4766.656731
1090.0,2865,4773.491799
1740.0,3617,4781.894997
800.0,2577,4788.169663
1100.0,3217,4795.730405
520.0,2297,4801.141258
1350.0,3057,4808.280229
830.0,2417,4813.956204
1200.0,3537,4822.254128
400.0,1657,4826.052658
510.0,1705,4830.068813
950.0,2705,4836.350345
1290.0,4145,4846.097647
440.0,2049,4850.862672
1310.0,4329,4860.960244
880.0,2577,4867.081239
1250.0,3041,4874.170656
1130.0,4217,4884.092834
4080.0,3345,4891.944781
540.0,1681,4895.899997
690.0,2401,4901.411484
1050.0,3297,4909.125836
1170.0,2345,4914.567092
1820.0,3465,4922.776171
790.0,2281,4927.992752
2880.0,3449,4936.078413
560.0,1945,4940.538605
590.0,1753,4944.576024
1580.0,4177,4954.340615
1910.0,4625,4965.151913
1010.0,3249,4972.682168
500.0,2169,4977.683356
370.0,1545,4981.280575
1050.0,2481,4987.128345
1280.0,3257,4994.709731
850.0,2785,5001.252737
570.0,1953,5005.790437
510.0,2065,5010.557343
2720.0,4945,5022.537524
2140.0,2897,5029.332355
940.0,2681,5035.669518
890.0,3329,5043.384192
440.0,1465,5046.764102
440.0,1521,5050.232609
400.0,1697,5054.174358
360.0,1377,5057.414619
1060.0,2905,5064.265006
520.0,1729,5068.282759
530.0,1897,5072.685554
600.0,2177,5077.943884
270.0,1241,5080.738454
350.0,1377,5083.901085
270.0,1409,5087.16923
870.0,3769,5095.980328
810.0,2329,5101.38135
380.0,1689,5105.254605
550.0,1785,5109.375601
240.0,1113,5111.940382
310.0,1417,5115.205466
470.0,1897,5119.609752
680.0,2505,5125.415994
340.0,1401,5128.610224
290.0,1793,5132.821397
530.0,4697,5143.937666
280.0,1913,5148.490318
310.0,2089,5153.348268
380.0,1569,5156.974654
220.0,1801,5161.171871
480.0,2833,5167.854649
660.0,2233,5173.052605
460.0,1745,5177.028676
320.0,1665,5180.879895
1170.0,3025,5187.978767
520.0,2273,5193.237132
1030.0,2641,5199.410712
510.0,2041,5204.224472
810.0,1841,5208.465614
620.0,1785,5212.691712
730.0,2809,5219.33549
530.0,2233,5224.572635
680.0,2065,5229.423503
630.0,2265,5234.746847
1270.0,3793,5243.759273
990.0,4185,5253.5955
380.0,1697,5257.5605
1120.0,3057,5264.68838
890.0,2649,5270.84924
560.0,2289,5276.218364
1300.0,3633,5284.799839
830.0,3057,5291.94725
1760.0,3953,5301.239621
1490.0,3881,5310.252237
760.0,2681,5316.478502
440.0,1817,5320.840059
630.0,2329,5326.252921
630.0,2225,5331.478156
890.0,2921,5338.411556
960.0,3281,5346.104579
900.0,2937,5352.936838
2820.0,4129,5362.498892
1440.0,3297,5370.265352
560.0,1649,5373.993658
260.0,1241,5376.85508
840.0,2921,5383.66084
440.0,1793,5387.788874
410.0,1569,5391.456519
2070.0,4457,5401.796966
1130.0,3473,5410.066266
1060.0,3305,5417.893663
1530.0,4217,5427.647696
1050.0,2809,5434.179949
700.0,2473,5439.902981
690.0,2497,5445.835635
1130.0,3361,5453.800575
1010.0,3233,5461.546059
290.0,1753,5465.817442
1600.0,3441,5473.993609
1400.0,3489,5482.070751
1270.0,3241,5489.726218
2600.0,3065,5496.903094
1110.0,2593,5503.078115
580.0,2561,5509.084187
1080.0,2745,5515.462967
510.0,1737,5519.510532
510.0,2009,5524.135879
1150.0,3705,5532.833551
1680.0,4281,5542.734467
830.0,2649,5548.865446
990.0,3393,5556.819303
950.0,2897,5563.716278
1360.0,4009,5573.231221
1180.0,2793,5579.696372
780.0,2585,5585.792424
450.0,1481,5589.229615
510.0,1705,5593.291144
600.0,2489,5599.071709
770.0,2849,5605.772858
740.0,3777,5614.710421
1570.0,2745,5621.126001
230.0,1233,5623.983669
1080.0,3121,5631.356076
500.0,2121,5636.328945
540.0,2681,5642.598723
1130.0,5041,5654.543165
430.0,1641,5658.32702
410.0,1497,5661.78764
750.0,2441,5667.586281
760.0,2553,5673.794221
700.0,2417,5679.695481
560.0,2289,5684.960684
1100.0,2601,5691.150766
520.0,2225,5696.363095
1160.0,3385,5704.318191
1580.0,3777,5713.104033
340.0,1849,5717.31397
510.0,2465,5723.098995
610.0,2969,5730.046935
420.0,1473,5733.468233
960.0,2185,5738.554176
470.0,2601,5744.554395
1400.0,4857,5755.860749
760.0,1833,5760.147025
900.0,2785,5766.600198
1160.0,3873,5775.70799
1070.0,3129,5783.031797
700.0,2537,5788.994123
420.0,1577,5792.627955
600.0,1913,5796.957097
700.0,3577,5805.340267
1410.0,3089,5812.439445
580.0,2321,5817.763121
1240.0,4409,5827.985335
830.0,3241,5835.685054
550.0,2633,5841.817706
840.0,3561,5850.11317
1380.0,2977,5857.180139
810.0,2945,5864.00713
250.0,2233,5869.215432
1020.0,3769,5878.156718
580.0,2329,5883.539441
730.0,2721,5889.916822
340.0,2377,5895.496975
380.0,2121,5900.425366
1030.0,4641,5911.295819
1960.0,4633,5922.074219
470.0,2617,5928.183251
1280.0,3161,5935.57873
930.0,3161,5942.91825
1100.0,2377,5948.574624
1080.0,3289,5956.167009
380.0,1801,5960.344709
850.0,3353,5968.096086
1080.0,2457,5973.801896
1830.0,3257,5981.449849
510.0,3297,5989.237329
350.0,1817,5993.476815
420.0,1681,5997.379778
790.0,1945,6002.008435
600.0,2609,6008.226804
1350.0,3393,6016.212703
630.0,2121,6021.11523
870.0,2881,6027.903803
860.0,2577,6033.883398
1750.0,3169,6041.328481
1100.0,3249,6049.079611
690.0,1969,6053.7242
540.0,1937,6058.198262
700.0,2601,6064.478889
530.0,1809,6068.660116
880.0,3361,6076.497121
1260.0,2841,6083.138699
950.0,2777,6089.652104
900.0,2713,6095.948992
790.0,2057,6100.730646
950.0,2633,6106.897715
980.0,2977,6114.017775
880.0,2553,6120.044376
600.0,1969,6124.578718
940.0,2849,6131.23862
470.0,2025,6135.978072
1560.0,4137,6145.802661
390.0,2377,6151.279778
420.0,2257,6156.473877
380.0,2409,6162.069622
610.0,1841,6166.373914
760.0,2457,6172.156872
1310.0,2497,6178.081029
1390.0,3017,6185.083485
870.0,4329,6195.214722
520.0,1697,6199.110505
580.0,2265,6204.388359
650.0,2457,6210.208503
480.0,1825,6214.399813
570.0,2185,6219.623128
590.0,2161,6224.643116
850.0,2569,6230.634602
790.0,2321,6235.984601
910.0,2793,6242.595313
990.0,3161,6249.992116
570.0,2217,6255.159624
1730.0,3777,6264.063656
720.0,2417,6269.713041
640.0,2033,6274.560536
840.0,2521,6280.529471
640.0,2617,6286.615308
1000.0,2577,6292.584082
250.0,1153,6295.189416
500.0,2449,6300.935298
840.0,2649,6307.115361
1300.0,3601,6315.463886
880.0,2377,6320.934516
950.0,3337,6328.732721
370.0,1425,6331.973523
1070.0,2833,6338.643427
260.0,1521,6342.200128
660.0,2577,6348.266529
410.0,1553,6351.85742
550.0,1745,6355.899247
290.0,1369,6359.185537
440.0,1505,6362.790768
2410.0,3537,6371.145555
540.0,2361,6376.678761
870.0,2865,6383.308606
390.0,1649,6387.253924
800.0,2601,6393.313061
1160.0,2337,6398.76807
750.0,3017,6405.854313
480.0,2305,6411.246786
840.0,2337,6416.760125
670.0,2361,6422.434895
1050.0,3361,6430.375497
800.0,2881,6437.079149
1080.0,3201,6444.665332
540.0,1721,6448.701191
860.0,2473,6454.477654
710.0,2297,6459.829395
