#{"t_start": 1744907573.546138, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
470.0,2673,2227.704789
300.0,1809,2232.041584
1280.0,3617,2240.49371
680.0,2529,2246.444484
1280.0,3737,2255.254092
1050.0,2937,2262.192204
1130.0,2793,2268.763222
620.0,2057,2273.504739
370.0,1705,2277.448119
580.0,2057,2282.282596
440.0,2305,2287.741371
680.0,2513,2293.57391
1010.0,3865,2302.609774
660.0,2577,2308.630944
610.0,2145,2313.61618
440.0,1873,2317.981859
670.0,2641,2324.152532
750.0,2569,2330.076802
920.0,2521,2335.987987
960.0,3681,2344.536818
720.0,2569,2350.473802
1010.0,2961,2357.318791
350.0,2577,2363.349433
320.0,1737,2367.432202
850.0,2713,2373.745127
520.0,2161,2378.762314
1020.0,3161,2386.119755
430.0,2641,2392.341045
320.0,1689,2396.237339
310.0,1633,2400.089294
1260.0,3441,2408.115312
990.0,3057,2415.25435
1160.0,3025,2422.264846
780.0,2337,2427.680939
740.0,2721,2434.039381
180.0,1665,2437.836672
1700.0,4553,2448.568041
1930.0,3257,2456.12492
430.0,2465,2461.884818
2290.0,3297,2469.883126
470.0,2217,2475.094565
820.0,2617,2481.157963
1410.0,3921,2490.269801
1160.0,2313,2495.677146
560.0,2753,2502.115894
310.0,1873,2506.47485
390.0,1513,2509.989286
680.0,2481,2515.751173
580.0,2753,2522.250941
590.0,2865,2528.897372
730.0,3297,2536.650427
900.0,2969,2543.56483
720.0,2945,2550.461993
280.0,1785,2554.58316
540.0,2785,2561.017817
900.0,3297,2568.76055
1490.0,5065,2580.61012
650.0,2041,2585.297812
1020.0,3809,2594.109024
870.0,2273,2599.375492
290.0,2305,2604.831535
980.0,2473,2610.536498
260.0,1937,2615.09019
260.0,2009,2619.792732
660.0,2377,2625.28775
460.0,1777,2629.44
540.0,2425,2635.107218
490.0,2033,2639.821373
1060.0,3073,2647.089886
1600.0,2745,2653.637643
650.0,3489,2661.823768
600.0,2945,2668.645268
1390.0,3721,2677.341214
830.0,3001,2684.364215
640.0,3329,2692.086768
920.0,2937,2698.95876
600.0,1953,2703.522245
850.0,2753,2709.951077
530.0,3065,2717.153077
1220.0,3281,2724.709221
310.0,2081,2729.606251
1160.0,2361,2735.179243
1420.0,2905,2741.946538
580.0,2849,2748.682097
570.0,2713,2755.192489
310.0,1593,2758.836069
430.0,1809,2763.094841
710.0,3577,2771.496604
900.0,1905,2775.974139
1100.0,3601,2784.362963
830.0,3057,2791.444983
280.0,1377,2794.62177
440.0,1649,2798.451466
510.0,2425,2804.152911
450.0,1665,2807.994277
430.0,2809,2814.666318
630.0,2865,2821.49959
820.0,2505,2827.291876
800.0,3225,2834.991199
990.0,2625,2841.092732
270.0,1929,2845.697662
860.0,2921,2852.703548
330.0,1673,2856.818834
410.0,1481,2860.333467
1000.0,2353,2865.931531
630.0,2145,2871.011725
550.0,2417,2876.803833
760.0,3345,2884.700883
700.0,2769,2891.137257
650.0,2377,2896.759066
1240.0,2561,2902.824802
410.0,2193,2908.047289
690.0,2449,2913.784451
540.0,1841,2918.08314
570.0,2457,2923.785224
780.0,2673,2930.002981
1260.0,2481,2935.742564
1840.0,4713,2946.831617
240.0,1529,2950.391118
370.0,1833,2954.704006
1090.0,2457,2960.318613
470.0,1849,2964.593796
1240.0,2769,2971.110748
2290.0,3097,2978.264468
380.0,1625,2982.027096
1330.0,2777,2988.826379
1800.0,3545,2997.097539
1440.0,2681,3003.316571
620.0,2737,3009.684529
470.0,1633,3013.562548
940.0,3641,3022.042642
760.0,2321,3027.428776
730.0,2577,3033.346754
570.0,2425,3039.024608
1110.0,3617,3047.635678
290.0,1649,3051.383029
1230.0,2913,3058.328562
800.0,2961,3065.268851
2100.0,2297,3070.699428
1150.0,4961,3082.335044
900.0,3065,3089.50655
1180.0,2449,3095.262089
710.0,2433,3100.970625
620.0,1921,3105.457731
460.0,2097,3110.367242
2440.0,3993,3119.835215
400.0,1625,3123.637626
800.0,2753,3130.111118
420.0,2025,3134.867527
990.0,3001,3141.859606
580.0,3161,3149.301721
540.0,1953,3153.804359
1880.0,2273,3159.050798
710.0,2441,3159.757034
640.0,2497,3165.590717
1040.0,2425,3171.319862
1240.0,3489,3179.62472
370.0,1889,3183.968732
380.0,1937,3188.466284
770.0,2737,3194.887813
330.0,2057,3199.700838
910.0,3241,3207.425616
790.0,2737,3213.933828
650.0,2305,3219.377023
1090.0,2697,3225.666905
590.0,1801,3229.912973
550.0,1873,3234.242769
340.0,1313,3237.255066
740.0,3961,3246.581245
510.0,2313,3251.952159
350.0,1481,3255.337564
1430.0,3313,3263.044477
550.0,2217,3268.291258
430.0,2073,3273.135969
980.0,2513,3279.075484
620.0,2889,3285.798338
340.0,1625,3289.570883
270.0,1433,3292.933061
370.0,1905,3297.399693
1040.0,3081,3304.660948
1050.0,3265,3312.312625
1510.0,3033,3319.312763
960.0,2921,3326.171094
1580.0,2897,3332.911184
710.0,2057,3337.795092
710.0,2465,3343.578025
400.0,1745,3347.606553
1030.0,3689,3356.200521
690.0,2649,3362.383652
360.0,1569,3366.04049
640.0,1953,3370.660273
780.0,2497,3376.514468
1270.0,3057,3383.683162
590.0,1969,3388.24548
1000.0,2961,3395.080011
450.0,1833,3399.336468
2140.0,3761,3408.117734
400.0,2097,3412.946053
1100.0,3313,3420.835134
650.0,2777,3427.265084
1070.0,3625,3435.643101
780.0,2153,3440.644068
740.0,2545,3446.691403
1190.0,3345,3454.602356
1820.0,3073,3461.749754
870.0,3009,3468.80542
710.0,2905,3475.719578
1050.0,3473,3483.844263
1000.0,2273,3489.169194
930.0,2737,3495.568628
920.0,3313,3503.198263
710.0,2921,3510.13529
870.0,3001,3517.230775
1100.0,3161,3524.582713
720.0,2649,3530.780901
370.0,1649,3534.618077
1190.0,4169,3544.373372
1520.0,3689,3553.053709
960.0,2089,3558.020267
420.0,1697,3561.937641
470.0,1553,3565.538114
780.0,2425,3571.246413
1510.0,3065,3578.301576
1170.0,3017,3585.338597
1230.0,3561,3593.610544
540.0,2209,3598.762249
440.0,1721,3602.755493
800.0,3025,3609.908388
300.0,1305,3612.929062
610.0,2377,3618.516666
1350.0,3729,3627.402361
1070.0,2545,3633.427166
1510.0,3569,3641.740354
950.0,3105,3649.049935
1820.0,3521,3657.504872
770.0,3065,3664.521843
1740.0,3641,3673.036797
660.0,2601,3679.156202
1650.0,3977,3688.514536
1730.0,3249,3696.12618
1320.0,2401,3701.650847
1420.0,2993,3708.697885
1260.0,3281,3716.334923
420.0,2001,3721.080936
320.0,1769,3725.320055
620.0,2553,3731.233551
380.0,1505,3734.8546
800.0,3049,3742.199494
700.0,2273,3747.507168
1230.0,3425,3755.703719
420.0,1729,3759.802436
690.0,2761,3766.278735
590.0,2145,3771.374988
660.0,2937,3778.136157
1660.0,3049,3785.298117
990.0,2297,3790.652907
1930.0,3569,3798.921424
1320.0,3761,3807.749155
1080.0,3201,3815.290159
900.0,2017,3819.902333
370.0,1913,3824.313275
1040.0,2529,3830.154805
350.0,1705,3834.068147
410.0,1761,3838.175137
1010.0,2385,3843.707071
450.0,1929,3848.159442
810.0,2561,3854.13843
540.0,1977,3858.634385
490.0,2193,3863.69224
290.0,1545,3867.237458
950.0,3113,3874.563502
2730.0,4265,3884.74591
210.0,1193,3887.50597
1000.0,2345,3892.950411
950.0,2377,3898.522774
1330.0,2809,3905.152905
500.0,2353,3910.751285
1090.0,2729,3917.07795
1430.0,3345,3924.812415
970.0,2169,3929.888182
1370.0,2929,3936.632968
310.0,2185,3941.638499
1840.0,3681,3950.236657
1230.0,3825,3959.306248
900.0,2897,3966.181521
990.0,3113,3973.537881
2020.0,3481,3981.677291
530.0,2697,3987.938534
1530.0,3777,3996.703361
1080.0,2785,4003.244151
380.0,1361,4006.430489
570.0,2521,4012.212976
400.0,1833,4016.54004
820.0,3321,4024.275144
450.0,2769,4030.875664
1290.0,3249,4038.481358
1110.0,3553,4046.761201
1280.0,2833,4053.40427
700.0,1849,4057.703442
1400.0,3393,4065.755804
1140.0,3129,4073.098318
230.0,1593,4076.775032
970.0,3161,4084.215124
550.0,1809,4088.421588
1600.0,3689,4096.994172
1390.0,2465,4102.720911
970.0,3457,4110.872312
1460.0,3241,4118.511553
1130.0,2657,4124.71212
1360.0,2513,4130.516756
2100.0,2545,4136.484655
490.0,2105,4141.392119
530.0,2153,4146.427005
740.0,2857,4153.140307
770.0,2153,4158.135902
980.0,3465,4166.342123
680.0,2769,4172.794801
490.0,1841,4177.188732
950.0,2737,4183.609205
1050.0,2529,4189.436024
460.0,1761,4193.479239
1390.0,3169,4200.909616
570.0,1817,4205.190456
1540.0,3257,4212.766081
610.0,2049,4217.665633
720.0,2265,4223.094049
590.0,1905,4227.569069
680.0,2449,4233.31948
720.0,1897,4237.617196
1560.0,3161,4244.916879
680.0,2105,4249.774771
660.0,2785,4256.305183
710.0,3249,4264.002409
800.0,3065,4271.269604
850.0,2577,4277.184231
650.0,2505,4283.011267
710.0,2089,4287.927133
750.0,3009,4294.913985
480.0,2073,4299.793219
840.0,2665,4306.056507
640.0,2617,4312.276167
1750.0,3537,4320.491405
470.0,1833,4324.707367
1560.0,3145,4332.075701
720.0,3097,4339.302701
880.0,3809,4348.343753
1430.0,2713,4354.623403
570.0,2321,4359.943674
530.0,1825,4364.165196
630.0,2281,4369.560688
620.0,2201,4374.650697
2190.0,3625,4383.200666
600.0,2121,4388.117554
860.0,2769,4394.658287
880.0,3569,4403.084094
890.0,3057,4410.217485
510.0,1929,4414.615936
640.0,2641,4420.693296
1010.0,2641,4426.779759
850.0,2849,4433.393152
740.0,2769,4439.862692
1050.0,2737,4446.330175
430.0,1585,4450.179218
2070.0,3097,4457.379004
1120.0,2977,4464.321702
580.0,1977,4469.015858
390.0,1577,4472.732525
420.0,1945,4477.310786
830.0,4745,4488.531241
500.0,1585,4492.294142
430.0,1977,4496.86002
500.0,1737,4500.92872
700.0,1889,4505.317412
690.0,2641,4511.49732
870.0,2297,4516.885739
830.0,2705,4523.183443
430.0,2369,4528.604172
490.0,1761,4532.665233
960.0,2857,4539.219702
1170.0,3441,4547.205721
530.0,2297,4552.530758
700.0,3049,4559.67697
500.0,2257,4564.909189
1080.0,3409,4572.882863
2010.0,2785,4579.360332
680.0,2593,4585.38096
1310.0,3969,4594.486635
1510.0,3033,4601.596944
680.0,2353,4607.111106
550.0,1961,4611.676313
700.0,1985,4616.295962
1290.0,3033,4623.470433
700.0,2169,4628.573256
550.0,2057,4633.360842
810.0,2969,4640.378359
790.0,2913,4647.168984
1130.0,3473,4655.375426
740.0,1881,4659.83193
500.0,1569,4663.489974
750.0,2353,4668.963982
830.0,3721,4677.713973
770.0,3521,4685.9647
330.0,1377,4689.163344
1250.0,2833,4695.712035
410.0,1569,4699.371298
1200.0,2881,4706.162115
1180.0,3281,4713.944426
390.0,2145,4718.940145
970.0,2857,4725.694276
1330.0,3105,4733.079368
1750.0,3273,4740.750189
520.0,1905,4745.190618
900.0,3225,4752.746918
690.0,2265,4758.154374
1570.0,4025,4767.784898
1190.0,3209,4775.392384
2030.0,5369,4788.220204
1020.0,2705,4794.590148
490.0,1545,4798.169767
1010.0,3137,4805.460059
1000.0,2705,4811.797049
1620.0,3177,4819.272947
900.0,2681,4825.498102
860.0,2233,4830.757705
940.0,3705,4839.495121
300.0,1689,4843.454104
410.0,1753,4847.534169
890.0,2841,4854.156046
500.0,2193,4859.19683
580.0,2225,4864.448077
500.0,1993,4869.148973
470.0,1809,4873.387982
1080.0,3433,4881.359126
1220.0,3673,4890.072485
1370.0,3841,4899.03389
1070.0,2681,4905.26128
320.0,1633,4908.999586
580.0,2129,4913.960202
740.0,1937,4918.4928
2090.0,3913,4927.609267
630.0,1817,4931.87604
420.0,1537,4935.358988
1240.0,3553,4943.630104
1490.0,3073,4950.837235
1680.0,4273,4960.82158
820.0,2713,4967.081833
500.0,1721,4971.075303
620.0,2593,4977.154289
1090.0,3681,4985.872376
850.0,2369,4991.357916
970.0,2657,4997.711686
1000.0,3289,5005.365432
350.0,1785,5009.447165
760.0,2929,5016.489104
1070.0,3241,5024.277905
4600.0,5889,5038.192184
630.0,2377,5043.73653
440.0,1577,5047.390709
680.0,2681,5053.589985
1230.0,3665,5062.292149
1400.0,2593,5068.410161
750.0,2865,5075.107199
560.0,1817,5079.436613
500.0,2177,5084.489322
290.0,1505,5088.019815
360.0,2209,5093.215222
410.0,2009,5097.867513
500.0,2457,5103.548848
990.0,3041,5110.638062
1070.0,2601,5116.715447
430.0,1665,5120.58303
480.0,2369,5126.066381
280.0,1481,5129.541119
470.0,2385,5135.105744
550.0,2353,5140.66952
310.0,1657,5144.557051
360.0,2121,5149.564861
360.0,1585,5153.246645
330.0,1721,5157.218559
250.0,2097,5162.136406
750.0,2625,5168.36163
760.0,2961,5175.26824
670.0,1873,5179.579189
450.0,2881,5186.401199
2070.0,3577,5194.719884
380.0,1825,5198.970574
360.0,1945,5203.522435
450.0,2465,5209.320158
530.0,1721,5213.331566
560.0,2489,5219.226704
1210.0,2537,5225.184691
1400.0,4841,5236.625775
1410.0,4201,5246.536807
610.0,2169,5251.642242
1230.0,2625,5257.783401
530.0,2345,5263.210329
1430.0,3057,5270.379338
730.0,2889,5277.157466
2690.0,4601,5288.037359
1950.0,2769,5294.523757
1720.0,3465,5302.582973
790.0,2561,5308.486156
440.0,2793,5314.978077
1230.0,3001,5322.144513
650.0,2777,5328.620477
1430.0,2737,5335.028485
620.0,2321,5340.456292
740.0,2569,5346.47271
980.0,2769,5352.910939
1590.0,3977,5362.114913
1270.0,3073,5369.281623
1550.0,4233,5379.093843
1320.0,2729,5385.51876
960.0,3937,5394.677719
940.0,3569,5403.00028
840.0,2497,5408.883937
830.0,3297,5416.638736
930.0,2681,5422.845802
1220.0,3289,5430.428789
1800.0,2929,5437.279175
700.0,3137,5444.733027
660.0,2729,5451.225114
790.0,2521,5457.165402
1450.0,2897,5464.15915
700.0,2441,5470.008023
590.0,2313,5475.469457
990.0,2809,5481.905083
1090.0,2977,5488.908782
1210.0,2889,5495.708255
860.0,2625,5501.817739
530.0,2369,5507.485352
970.0,2873,5514.127292
400.0,1721,5518.124826
1180.0,2865,5524.734541
890.0,2713,5531.076081
490.0,2913,5537.787942
1710.0,3233,5545.28277
980.0,3177,5552.70693
650.0,2529,5558.62792
1090.0,4265,5568.855251
390.0,1681,5572.742794
1040.0,3369,5580.537514
510.0,1841,5584.870088
780.0,2529,5590.802716
980.0,2833,5597.462363
1370.0,2617,5603.608173
380.0,1665,5607.556811
520.0,1697,5611.458251
1070.0,3737,5620.232637
560.0,1777,5624.381557
300.0,1913,5628.887037
760.0,2897,5635.658685
820.0,3105,5642.995125
1290.0,3681,5651.636521
1580.0,2889,5658.455793
440.0,1825,5662.687399
610.0,2873,5669.53798
310.0,1417,5672.975646
1300.0,3737,5682.017883
1460.0,3401,5690.090952
750.0,2665,5696.335821
500.0,2617,5702.477973
1360.0,2793,5708.96213
470.0,1633,5712.711325
330.0,1465,5716.085182
610.0,2681,5722.36988
740.0,2033,5727.118154
1130.0,3465,5735.242404
570.0,2633,5741.40041
690.0,3001,5748.271575
440.0,1841,5752.553734
510.0,1985,5757.238407
890.0,2353,5762.728928
930.0,3713,5771.357035
860.0,3681,5779.939316
790.0,2569,5785.927512
710.0,2705,5792.248339
410.0,1913,5796.652235
1100.0,2249,5801.964415
700.0,2441,5807.653839
870.0,2641,5813.690359
610.0,4201,5823.483025
550.0,1913,5827.875177
910.0,2545,5833.973475
440.0,2017,5838.725018
830.0,3041,5845.802474
1540.0,3017,5852.90573
450.0,1841,5857.220221
930.0,3129,5864.51963
450.0,2193,5869.554628
590.0,1929,5874.114105
760.0,2873,5880.903391
380.0,1849,5885.191658
670.0,2537,5891.133535
270.0,1769,5895.199303
520.0,2161,5900.201583
760.0,2801,5906.831283
400.0,1937,5911.280937
870.0,2969,5918.193106
700.0,2561,5924.11825
600.0,1953,5928.64926
820.0,2337,5934.168159
970.0,3233,5941.661714
1080.0,3273,5949.351643
960.0,3057,5956.437007
600.0,1713,5960.442581
1200.0,3313,5968.112205
890.0,2713,5974.397896
790.0,3065,5981.552927
420.0,2377,5987.110772
600.0,2121,5992.076141
500.0,2081,5996.94071
730.0,2449,6002.874345
180.0,1241,6005.746567
400.0,1545,6009.408609
440.0,1609,6013.172273
560.0,2129,6018.104438
1040.0,3081,6025.315401
1090.0,3441,6033.393583
510.0,2193,6038.532164
590.0,1761,6042.62542
300.0,1537,6046.296978
2000.0,2673,6052.67504
950.0,3497,6060.955229
1000.0,3353,6068.861039
1000.0,2873,6075.554641
1420.0,4153,6085.282467
1170.0,3537,6093.636004
890.0,2097,6098.472837
1000.0,2569,6104.448282
1530.0,3521,6112.873621
740.0,2417,6118.590772
790.0,3073,6125.711685
890.0,2825,6132.290933
640.0,2241,6137.564394
530.0,2537,6143.524312
1340.0,4137,6153.109865
710.0,2953,6159.988807
490.0,2017,6164.737155
750.0,2777,6171.213658
660.0,3081,6178.557422
390.0,1881,6182.941513
710.0,2537,6188.828397
470.0,2073,6193.652685
460.0,1945,6198.199848
420.0,2065,6203.026366
700.0,2313,6208.480597
980.0,3129,6215.79425
520.0,1905,6220.298282
380.0,2001,6224.968179
1390.0,3865,6233.939632
1370.0,2529,6239.92895
780.0,2657,6246.130014
740.0,2089,6251.009514
770.0,2521,6256.960349
960.0,3313,6264.750902
500.0,1593,6268.43493
1110.0,2873,6275.238613
470.0,2513,6281.194178
680.0,3593,6289.530536
250.0,1265,6292.486038
730.0,2417,6298.102354
610.0,2521,6303.906259
290.0,1241,6306.731206
950.0,3089,6313.929674
620.0,2025,6318.642188
870.0,2249,6323.875925
360.0,1457,6327.226133
920.0,2417,6332.828337
380.0,1433,6336.149372
1120.0,2809,6342.780995
500.0,2057,6347.60974
1410.0,3825,6356.554317
410.0,1721,6360.734969
390.0,1361,6363.957056
940.0,3137,6371.350525
590.0,2377,6376.94065
950.0,2585,6382.8879
1390.0,3601,6391.439121
760.0,3185,6398.887399
890.0,2249,6404.174179
1040.0,3697,6412.855147
700.0,2073,6417.760948
450.0,1673,6421.797377
620.0,2033,6426.568027
2100.0,2377,6432.137702
330.0,1601,6435.851966
540.0,1945,6440.430374
480.0,1473,6443.86176
730.0,2073,6448.707388
660.0,2265,6454.004076
1520.0,3769,6462.889938
630.0,2305,6468.308732
