#{"t_start": 1744907573.357509, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
290.0,1825,684.295102
1310.0,4033,693.624009
600.0,2617,699.93596
880.0,3329,707.610701
2600.0,3537,715.830921
1140.0,2625,722.068909
900.0,3433,730.229566
640.0,2257,735.592954
360.0,2361,741.245433
860.0,3321,749.071272
390.0,1953,753.583949
710.0,2305,758.97866
550.0,1793,763.150942
840.0,2289,768.486992
350.0,2281,773.905591
700.0,2057,778.609894
510.0,2617,784.773256
520.0,2313,790.184078
500.0,2145,795.259423
310.0,1505,798.808165
260.0,1249,801.661665
490.0,2713,808.009696
660.0,2033,812.777028
340.0,3041,819.94911
2040.0,2553,825.947594
520.0,2017,830.609338
700.0,2617,836.696817
830.0,2841,843.291526
530.0,2097,848.123921
800.0,2017,852.79437
1270.0,4337,863.017642
980.0,3665,871.604651
580.0,2065,876.514745
1780.0,2857,883.394618
510.0,2497,889.279295
920.0,2417,894.969385
560.0,3137,902.293263
1340.0,3945,911.437234
430.0,2649,917.520153
730.0,3065,924.630963
420.0,2873,931.423825
890.0,3761,940.318171
540.0,1833,944.56762
410.0,1865,948.944419
350.0,2113,953.894638
930.0,3657,962.497633
370.0,2257,967.863341
640.0,2193,973.010404
1050.0,3505,981.367226
820.0,3497,989.742569
540.0,2513,995.738104
730.0,3153,1003.095386
330.0,1881,1007.500832
1740.0,2289,1012.870269
2400.0,4521,1023.586962
850.0,2417,1029.312841
1420.0,3225,1036.789171
960.0,2697,1043.096122
470.0,2177,1048.17631
620.0,2433,1053.850319
1460.0,3273,1061.429203
600.0,2737,1067.940724
730.0,3065,1075.073961
420.0,2049,1079.897922
1140.0,4385,1090.063947
500.0,3321,1097.864977
1550.0,3041,1105.015655
870.0,2961,1111.867087
1470.0,3873,1120.902384
250.0,1345,1123.901057
380.0,1761,1127.852634
420.0,2505,1133.741587
550.0,2017,1138.45647
510.0,2049,1143.209506
1000.0,2625,1149.355253
1280.0,3809,1158.304369
810.0,2201,1163.444325
200.0,2273,1168.754377
280.0,1833,1173.011365
510.0,2593,1179.359441
410.0,1673,1183.267549
270.0,1817,1187.477876
380.0,1441,1190.810033
270.0,1241,1193.670324
320.0,1785,1197.859241
890.0,3017,1204.929842
370.0,1889,1209.391779
1710.0,3865,1218.412812
950.0,2625,1224.528316
870.0,2153,1229.499595
460.0,1777,1233.619592
670.0,2025,1238.26403
300.0,2201,1243.47155
400.0,1841,1247.737123
450.0,1841,1252.040291
250.0,1257,1254.842613
600.0,2545,1260.78059
390.0,2009,1265.348494
840.0,3281,1273.049698
900.0,3713,1281.785304
1910.0,2905,1288.600834
380.0,2025,1293.340403
590.0,3273,1300.949332
340.0,1985,1305.639087
650.0,1865,1309.95523
1210.0,2929,1316.88833
1880.0,2753,1323.421489
610.0,2129,1328.341828
600.0,2377,1333.823877
1180.0,2913,1340.666137
420.0,1481,1344.05789
200.0,1585,1347.71978
340.0,1809,1351.930799
750.0,2569,1357.845851
400.0,1921,1362.361392
780.0,2809,1368.846889
850.0,3161,1376.177564
810.0,2497,1381.922597
310.0,1401,1385.183552
550.0,2393,1390.741367
830.0,2649,1396.830135
490.0,2913,1403.637844
750.0,2425,1409.275765
1270.0,2433,1414.941941
960.0,2833,1421.556343
1140.0,2721,1427.816938
1310.0,4233,1437.728504
1340.0,2977,1444.757858
530.0,2561,1450.702581
330.0,2065,1455.460945
1450.0,3041,1462.53219
200.0,1649,1466.319744
680.0,2897,1473.156079
500.0,3441,1481.399819
1020.0,3305,1489.19597
440.0,2081,1494.106185
1320.0,3073,1501.241348
920.0,2865,1507.869758
1040.0,2497,1513.709442
560.0,2649,1519.904663
490.0,2233,1525.180901
360.0,1433,1528.464044
660.0,1953,1532.995521
1240.0,2625,1539.22625
2680.0,4481,1549.643064
540.0,1937,1554.141467
750.0,2329,1559.63853
420.0,1913,1564.071193
560.0,3033,1571.285809
1340.0,3561,1579.618527
1020.0,3129,1587.012121
870.0,3273,1594.638244
610.0,2713,1600.9754
450.0,2169,1606.072784
990.0,2201,1611.185005
1080.0,3161,1618.58607
590.0,2537,1624.521055
450.0,1761,1628.704985
410.0,2209,1633.951579
1340.0,4249,1644.026395
440.0,2137,1649.042502
740.0,2481,1654.878175
490.0,2137,1659.775295
270.0,1969,1664.489718
620.0,2665,1670.656763
1030.0,3329,1678.491919
970.0,2913,1685.379897
1210.0,2881,1692.065904
410.0,2577,1698.022599
400.0,2289,1703.410665
370.0,2281,1708.794368
2220.0,2481,1714.488598
1130.0,2793,1721.015073
460.0,2201,1726.069373
590.0,2705,1732.476563
670.0,2409,1738.009016
320.0,1473,1741.428888
1300.0,3729,1750.12428
500.0,2017,1754.80952
1100.0,2641,1761.035423
1000.0,2761,1767.421968
370.0,2385,1772.999227
700.0,2649,1779.183408
1120.0,3025,1786.303569
680.0,2641,1792.451465
390.0,2009,1797.092463
570.0,1689,1800.957615
500.0,2145,1805.895686
560.0,1985,1810.4693
1440.0,4161,1820.197275
470.0,2569,1826.219058
1280.0,3177,1833.531037
280.0,2425,1839.226654
210.0,1185,1841.986735
610.0,2305,1847.398046
2630.0,3425,1855.438378
730.0,2337,1860.903862
680.0,2361,1866.462278
1130.0,2737,1872.754881
900.0,2521,1878.712483
890.0,2585,1884.738956
850.0,3321,1892.391857
1970.0,2009,1897.078541
1070.0,2529,1902.893002
780.0,2273,1908.155415
570.0,2329,1913.47624
990.0,2265,1918.666447
710.0,2241,1923.900472
710.0,2809,1930.517416
750.0,3033,1937.695383
760.0,3041,1944.732194
480.0,2473,1950.4859
740.0,2745,1956.814359
320.0,1593,1960.53978
430.0,2241,1965.78077
1580.0,3921,1975.12616
1280.0,2441,1980.927133
810.0,2737,1987.447936
830.0,2305,1992.834631
230.0,1225,1995.635081
1250.0,3201,2003.115408
760.0,2929,2009.969735
1970.0,2961,2016.932453
750.0,3657,2025.569875
420.0,1905,2030.016372
790.0,2777,2036.513379
490.0,1697,2040.392756
550.0,2473,2046.270512
420.0,1697,2050.285594
300.0,1801,2054.4567
670.0,2169,2059.535153
440.0,2249,2064.794047
270.0,2193,2069.81636
1240.0,2809,2076.40167
600.0,2009,2081.293831
230.0,1729,2085.470748
490.0,2153,2090.635165
320.0,1761,2094.658971
610.0,2521,2100.501491
680.0,2481,2106.284174
440.0,1569,2109.967278
560.0,2297,2115.267398
910.0,2985,2122.196194
440.0,2489,2128.027953
1830.0,3841,2137.053485
1290.0,3705,2145.739694
1020.0,2609,2151.862562
1030.0,3473,2159.958662
950.0,2881,2166.683227
440.0,1745,2170.736956
930.0,3409,2178.63095
840.0,4001,2188.041097
610.0,3177,2195.410878
460.0,2169,2200.470416
680.0,3057,2207.557882
1050.0,2777,2214.163252
770.0,3113,2221.430585
880.0,3025,2228.633543
670.0,2673,2234.915715
310.0,1897,2239.331706
390.0,1705,2243.302988
560.0,3369,2251.243046
750.0,2449,2256.941651
510.0,2649,2263.231412
380.0,1905,2267.652107
310.0,1529,2271.258433
1090.0,2161,2276.124568
380.0,1657,2280.099298
1140.0,5057,2291.956507
880.0,2881,2298.62553
890.0,3233,2306.219656
810.0,2441,2311.901604
770.0,2393,2317.537477
370.0,1905,2321.98492
410.0,1801,2326.193958
410.0,2321,2331.559688
1180.0,3681,2340.09569
1120.0,3937,2349.245199
880.0,2769,2355.654609
1790.0,2385,2361.270792
480.0,2417,2366.88493
340.0,1825,2371.155181
390.0,2145,2376.143944
1230.0,2721,2382.457545
450.0,2465,2388.234677
820.0,2457,2393.887382
470.0,2481,2399.697658
870.0,2625,2405.808774
510.0,2369,2411.316647
1190.0,2713,2417.563786
990.0,3225,2425.084602
800.0,3177,2432.456989
510.0,2217,2437.561129
820.0,2817,2444.202435
1200.0,3993,2453.500716
1480.0,3745,2462.288698
440.0,2249,2467.753453
620.0,2313,2473.244263
670.0,2193,2478.347636
950.0,3409,2486.302583
1160.0,4033,2495.65665
890.0,3057,2502.890644
800.0,2537,2508.827588
1550.0,3401,2516.803872
770.0,3009,2523.942848
540.0,2481,2529.652709
750.0,2817,2536.299407
660.0,3105,2543.504947
890.0,2633,2549.694175
800.0,3665,2558.181028
500.0,2905,2564.931849
800.0,2689,2571.203536
420.0,1945,2575.745946
1640.0,3553,2584.02989
320.0,1657,2587.874834
860.0,2321,2593.227172
1300.0,3313,2600.911749
920.0,2577,2607.005255
310.0,2025,2611.671313
130.0,1177,2614.417239
280.0,2265,2619.732825
830.0,2425,2625.34595
330.0,1505,2628.870203
690.0,2609,2634.971581
690.0,2361,2640.447965
570.0,2129,2645.452157
970.0,3073,2652.736444
590.0,1969,2657.353507
1260.0,2689,2663.6403
570.0,3289,2671.193928
1200.0,3153,2678.590675
370.0,2193,2683.76006
540.0,2185,2688.854349
380.0,1825,2693.049959
510.0,2177,2698.179462
660.0,2041,2702.868778
400.0,1921,2707.356719
780.0,3257,2715.026009
1050.0,3673,2723.607785
2270.0,2881,2730.30574
1150.0,3049,2737.467166
890.0,3297,2745.230745
800.0,3681,2754.000701
870.0,3353,2761.89477
1310.0,2713,2768.21912
1140.0,2753,2774.655735
470.0,2289,2779.937388
700.0,2145,2784.952725
390.0,1921,2789.395456
470.0,2361,2794.859925
1510.0,3121,2802.244422
1100.0,2793,2808.69326
1830.0,2297,2814.107883
1130.0,4081,2823.859037
1220.0,3169,2831.308001
810.0,2289,2836.66345
460.0,1857,2841.000962
580.0,3425,2849.190116
810.0,2153,2854.411597
520.0,2273,2859.855503
510.0,2161,2865.00929
1170.0,2585,2871.147702
620.0,3041,2878.511079
1050.0,2289,2883.846995
1390.0,2593,2889.926138
1010.0,3633,2898.476281
680.0,2825,2905.136304
330.0,1473,2908.639938
580.0,2329,2914.117811
230.0,1825,2918.349782
230.0,1545,2921.923133
410.0,2049,2926.664896
1290.0,2433,2932.38269
1100.0,2705,2938.656708
600.0,3185,2946.144579
320.0,1889,2950.610671
240.0,1465,2954.009593
1020.0,2953,2960.79776
740.0,2545,2966.695532
580.0,2073,2971.604478
1030.0,3657,2980.056849
670.0,1985,2984.918393
900.0,2753,2991.41614
420.0,1705,2995.365119
670.0,2169,3000.386559
590.0,2081,3005.326605
1000.0,2169,3010.362064
920.0,2193,3015.415891
1110.0,2641,3021.557077
1290.0,2841,3028.153512
1050.0,3937,3037.280968
800.0,2145,3042.318661
980.0,2945,3049.294795
1300.0,3569,3057.730541
690.0,2905,3064.488391
470.0,1889,3068.976425
1400.0,4465,3079.427997
2420.0,3729,3088.163797
430.0,1745,3092.205932
540.0,1657,3096.060007
720.0,2289,3101.390039
1520.0,4705,3112.409847
510.0,1801,3116.610018
410.0,1921,3121.152508
1500.0,3121,3128.550112
380.0,2065,3133.378033
640.0,2529,3139.289804
450.0,2393,3144.810466
870.0,3185,3152.338174
790.0,2505,3158.128946
1900.0,4673,3164.046979
670.0,2065,3168.892592
1560.0,3057,3176.240798
490.0,3289,3183.824031
350.0,1713,3187.801087
450.0,2145,3192.890976
1000.0,2441,3198.617922
1320.0,4025,3208.184025
380.0,1641,3212.02752
570.0,1849,3216.397544
470.0,2073,3221.337722
1180.0,3089,3228.646484
770.0,2601,3234.723485
580.0,2281,3240.017496
330.0,1609,3243.790987
1870.0,2681,3249.929741
270.0,1425,3253.254155
240.0,1241,3256.124164
490.0,1857,3260.416643
590.0,2081,3265.31794
380.0,1473,3268.754122
720.0,2505,3274.610666
820.0,2729,3281.082886
1040.0,4177,3290.745976
430.0,1737,3294.821499
440.0,1737,3298.868887
490.0,1529,3302.410128
990.0,2857,3309.139102
1010.0,2913,3315.840165
1320.0,3265,3323.47013
1090.0,2937,3330.323702
910.0,2809,3336.957696
510.0,2049,3341.79755
1050.0,2481,3347.546384
860.0,2257,3352.810848
590.0,2337,3358.294757
460.0,1937,3362.764114
950.0,3489,3370.961843
610.0,2801,3377.586969
730.0,2817,3384.155711
1050.0,2841,3390.778164
790.0,3513,3398.949533
530.0,1873,3403.305327
500.0,1697,3407.222567
410.0,1665,3411.07145
910.0,2969,3418.02352
390.0,1641,3421.938445
440.0,2193,3427.047978
730.0,2609,3433.055777
560.0,2921,3439.882421
840.0,2697,3446.22979
970.0,2681,3452.60737
1550.0,2905,3459.376849
1220.0,2537,3465.254155
460.0,1937,3469.858806
760.0,2401,3475.510033
520.0,2001,3480.237684
750.0,2601,3486.309429
490.0,2281,3491.622294
1410.0,3865,3500.618131
530.0,1929,3505.100864
3480.0,3113,3512.527653
260.0,1657,3516.423944
890.0,3017,3523.475914
670.0,2729,3529.845389
740.0,3073,3537.074519
980.0,2281,3542.38201
470.0,1825,3546.649165
1010.0,3169,3554.127897
970.0,3113,3561.450232
3790.0,4145,3571.156787
800.0,2785,3577.612837
2380.0,4185,3587.395936
400.0,1929,3591.89346
440.0,2225,3597.110129
1490.0,3857,3606.197067
2160.0,2209,3611.369401
450.0,2001,3616.01561
2620.0,3729,3624.761667
590.0,2561,3630.769152
390.0,1649,3634.656448
240.0,1481,3638.121782
640.0,2513,3643.923098
1040.0,2721,3650.361762
900.0,3297,3658.307003
410.0,1809,3662.471837
450.0,2073,3667.26452
900.0,2945,3674.105418
340.0,2065,3678.924963
600.0,2105,3683.861423
1070.0,3329,3691.713235
590.0,2105,3696.620583
500.0,2417,3702.218556
540.0,1889,3706.55533
1500.0,3321,3714.36581
1660.0,3649,3723.048472
660.0,2849,3729.642401
680.0,3169,3737.338291
380.0,1745,3741.501652
480.0,2337,3746.933859
550.0,2601,3753.134408
940.0,3193,3760.84101
820.0,2505,3766.72604
570.0,2545,3772.699041
470.0,1881,3777.042461
1140.0,3505,3785.262221
740.0,2097,3790.130625
880.0,2873,3796.788388
730.0,2361,3802.286532
1130.0,3921,3811.534885
990.0,3297,3819.194497
1030.0,3761,3827.94086
540.0,2417,3833.47122
1460.0,2593,3839.455603
400.0,1817,3843.635126
430.0,1889,3847.992571
610.0,2177,3853.131958
480.0,1873,3857.407512
1030.0,3401,3865.269461
690.0,2705,3871.585223
880.0,2217,3876.845005
800.0,2505,3882.786863
340.0,1833,3887.132248
360.0,1633,3890.914434
580.0,2353,3896.36174
2360.0,3201,3903.89996
1070.0,2809,3910.545899
1430.0,3113,3917.796854
1360.0,4065,3927.227887
420.0,1505,3930.710766
1220.0,3377,3938.523692
600.0,2313,3943.847999
1520.0,3201,3951.437161
1350.0,2553,3957.476296
1000.0,3209,3965.059487
920.0,2073,3969.878961
610.0,2433,3975.578704
1380.0,4065,3985.134943
200.0,1649,3988.946077
1230.0,2585,3994.894297
650.0,2217,4000.074503
940.0,3897,4009.165808
690.0,2377,4014.698871
840.0,2833,4021.344787
600.0,3649,4029.960525
350.0,1385,4033.161288
710.0,2609,4039.342514
620.0,2017,4044.054078
940.0,2457,4049.710799
1300.0,2473,4055.576055
1400.0,3121,4062.958024
2330.0,3361,4070.835605
750.0,2529,4076.770945
760.0,2905,4083.599648
1490.0,3321,4091.347504
2080.0,4033,4100.710939
510.0,2497,4106.606282
550.0,1769,4110.715366
810.0,2401,4116.443864
900.0,2409,4122.032972
820.0,1953,4126.556806
1010.0,3425,4134.542262
630.0,1921,4139.011502
1130.0,2153,4143.970233
520.0,1977,4148.63178
580.0,1985,4153.286028
680.0,2521,4159.209384
390.0,1689,4163.205652
1270.0,3521,4171.422491
930.0,2353,4176.988953
550.0,2561,4183.043776
2210.0,2985,4189.92356
1790.0,3113,4197.181365
960.0,2393,4202.82208
750.0,2713,4209.123998
890.0,2441,4214.970807
1610.0,3017,4222.169312
370.0,1521,4225.757802
600.0,1945,4230.295032
380.0,1449,4233.644699
680.0,2025,4238.265502
1710.0,3017,4245.239928
1260.0,2841,4251.871008
1300.0,3313,4259.67804
610.0,1809,4263.903734
890.0,2873,4270.607247
940.0,2905,4277.314933
510.0,2465,4283.055237
1130.0,3265,4290.652238
690.0,2681,4296.932322
920.0,2673,4303.177023
880.0,2825,4309.938565
1090.0,3449,4317.997808
840.0,3409,4325.855747
1070.0,3225,4333.386349
1630.0,3689,4342.075673
2450.0,4793,4353.334654
620.0,2025,4357.974712
700.0,4081,4367.556742
490.0,1737,4371.604438
820.0,2593,4377.58434
500.0,2209,4382.825766
630.0,2049,4387.585413
960.0,3049,4394.761385
360.0,1745,4398.884575
660.0,2369,4404.391858
390.0,1665,4408.225283
860.0,2457,4413.914878
930.0,3137,4421.147948
720.0,2217,4426.292074
830.0,2377,4431.845061
550.0,1993,4436.477332
650.0,3025,4443.6051
1090.0,2689,4450.039029
750.0,2441,4455.789
760.0,3073,4462.849617
290.0,1737,4466.927732
380.0,1673,4470.970277
1890.0,2249,4476.254425
570.0,2089,4481.155248
470.0,1705,4485.145047
830.0,1921,4489.557565
470.0,1921,4494.088179
340.0,1513,4497.615844
650.0,2137,4502.51387
480.0,1737,4506.531818
300.0,1441,4509.813436
380.0,1561,4513.460288
600.0,2001,4518.152289
1210.0,2737,4524.479716
610.0,2049,4529.176494
950.0,2889,4535.890905
1060.0,3793,4544.676447
730.0,1985,4549.309983
1150.0,3505,4557.388903
640.0,2209,4562.575202
400.0,1929,4567.022758
1090.0,2233,4572.246193
990.0,4585,4582.943562
920.0,3353,4590.654113
830.0,2385,4596.202327
1230.0,3601,4604.603014
600.0,1961,4609.12721
620.0,2033,4613.914196
1480.0,3505,4622.298642
540.0,1777,4626.42461
1130.0,3593,4634.813463
390.0,1433,4638.202886
870.0,3521,4646.427392
610.0,2433,4652.213497
910.0,3121,4659.599061
930.0,3193,4667.081017
630.0,2641,4673.169423
640.0,3161,4680.61189
590.0,2001,4685.281481
320.0,1561,4688.894601
1010.0,2449,4694.513512
1450.0,5113,4706.562237
490.0,1849,4710.93061
240.0,1809,4715.16899
2310.0,3345,4722.974461
1540.0,3737,4731.857146
1100.0,1945,4736.31174
730.0,3089,4743.576312
1730.0,3833,4752.579028
1050.0,2857,4759.391309
1460.0,3465,4767.634641
990.0,3065,4774.888397
2280.0,3977,4784.245004
2080.0,2729,4790.914613
370.0,1393,4794.087786
960.0,3161,4801.546239
1560.0,4041,4810.984901
2650.0,3401,4818.96353
1720.0,4193,4828.801481
560.0,2081,4833.636731
910.0,2793,4840.1421
1670.0,3465,4848.289228
810.0,3505,4856.425574
1470.0,2281,4861.691012
1330.0,3665,4870.331975
1130.0,3361,4878.135512
1010.0,2313,4883.583746
1130.0,2569,4889.66727
990.0,3289,4897.329984
800.0,2305,4902.651571
1090.0,2809,4909.248982
1110.0,3113,4916.535306
640.0,1953,4921.176002
650.0,2913,4927.895991
620.0,1921,4932.411652
730.0,2513,4938.265676
820.0,3273,4945.903297
580.0,1785,4950.064078
870.0,3193,4957.522175
420.0,1689,4961.437356
590.0,2281,4966.687715
580.0,2393,4972.255233
520.0,1801,4976.433928
1440.0,4345,4986.690377
1050.0,3849,4995.646298
1440.0,4433,5006.105412
490.0,1961,5010.604449
1320.0,2609,5016.929348
1290.0,4001,5026.544629
630.0,1673,5030.500659
850.0,2953,5037.370122
2290.0,4041,5046.833577
900.0,3089,5053.972632
3010.0,3585,5062.491724
490.0,1897,5066.905206
810.0,2657,5073.179188
370.0,1913,5077.723713
1420.0,2217,5082.831859
1270.0,2425,5088.580844
320.0,1873,5092.922769
1210.0,3385,5100.684102
150.0,1057,5103.187978
310.0,1785,5107.274868
670.0,2361,5112.768919
490.0,2553,5118.715713
450.0,1753,5122.710415
360.0,1833,5126.935262
600.0,1913,5131.411457
350.0,1497,5134.924546
510.0,2697,5141.276051
500.0,1905,5145.670742
310.0,2089,5150.596191
260.0,1313,5153.640624
180.0,1193,5156.346071
180.0,1393,5159.595834
130.0,1761,5163.660689
990.0,2913,5170.489988
550.0,1953,5175.025762
260.0,1225,5177.836679
690.0,3033,5184.988435
850.0,2545,5190.910944
400.0,2329,5196.333482
390.0,2057,5201.204842
520.0,2377,5206.710002
400.0,1825,5211.031188
420.0,1817,5215.296206
1090.0,3665,5223.845576
890.0,2209,5229.112502
1630.0,4801,5240.407551
1800.0,3889,5249.659503
1840.0,5849,5263.445386
1440.0,3097,5270.663286
1560.0,3265,5278.312042
980.0,2905,5285.163773
500.0,1857,5289.465997
370.0,1593,5293.200366
930.0,2449,5298.936853
610.0,2145,5303.923226
430.0,1985,5308.482661
750.0,3809,5317.302311
1470.0,2865,5324.127811
1000.0,3185,5331.551879
680.0,2097,5336.539436
570.0,1777,5340.611181
510.0,2465,5346.396232
620.0,2561,5352.343421
1270.0,3873,5361.323698
1530.0,5121,5373.238691
3940.0,3297,5380.912408
610.0,1969,5385.481979
690.0,2497,5391.296588
560.0,1921,5395.754243
760.0,2777,5402.165478
1330.0,3169,5409.680126
440.0,2481,5415.500195
1340.0,2793,5422.000437
1150.0,3729,5430.665637
1360.0,3113,5437.952209
1420.0,3689,5446.729863
1100.0,3425,5454.848094
1520.0,2945,5461.900874
1090.0,4105,5471.758862
380.0,1737,5475.877804
690.0,2825,5482.396161
1160.0,2785,5488.984334
1290.0,2753,5495.443893
960.0,3609,5503.996964
670.0,2953,5510.86154
1020.0,2233,5516.083228
1670.0,3065,5523.166414
780.0,2401,5528.699846
900.0,2201,5533.802789
400.0,1681,5537.693318
1030.0,3185,5545.0501
520.0,1745,5549.108438
680.0,2745,5555.552975
2510.0,3465,5563.744114
740.0,2241,5569.098387
1300.0,2705,5575.35295
370.0,2257,5580.571697
630.0,2361,5586.145806
810.0,2465,5591.870052
600.0,2153,5596.906451
630.0,2209,5602.086185
520.0,2281,5607.489939
270.0,1473,5610.872272
920.0,3025,5617.978855
420.0,1849,5622.317062
420.0,1921,5626.798043
1320.0,3673,5635.427758
980.0,3409,5643.509739
700.0,2465,5649.328331
390.0,1865,5653.652825
550.0,2265,5659.01599
550.0,2393,5664.603638
620.0,2097,5669.599843
1320.0,4249,5680.065686
1140.0,3561,5688.300275
360.0,1817,5692.744471
610.0,1897,5697.198622
1110.0,4161,5706.957609
1180.0,4329,5716.985144
1740.0,2393,5722.607332
1010.0,3673,5731.204398
1030.0,2153,5736.194898
770.0,2121,5741.089047
550.0,1857,5745.336448
1680.0,3097,5752.498383
1190.0,3537,5760.794529
650.0,2097,5765.690017
690.0,1969,5770.339742
700.0,2481,5776.086721
570.0,2441,5781.780765
1380.0,2289,5787.149193
1050.0,3057,5794.176133
450.0,1569,5797.824114
440.0,2145,5802.865856
760.0,3009,5809.84973
570.0,2689,5815.938561
920.0,3113,5823.152158
1400.0,3129,5830.478884
630.0,3033,5837.583402
390.0,1897,5842.004445
600.0,2009,5846.721538
1020.0,2833,5853.319121
850.0,2921,5860.156906
870.0,2809,5866.766058
880.0,2753,5873.14509
1030.0,3113,5880.52271
1230.0,2985,5887.419263
380.0,2153,5892.419404
540.0,2641,5898.549176
720.0,3161,5906.025132
1460.0,3153,5913.38278
950.0,2721,5919.603113
400.0,2249,5924.87785
1320.0,2825,5931.410314
430.0,1625,5935.225486
1070.0,2241,5940.377821
660.0,2369,5945.948718
1510.0,3425,5953.929202
720.0,1937,5958.381366
290.0,1785,5962.514478
1690.0,3473,5970.588512
1080.0,3425,5978.566137
360.0,1913,5983.078063
1240.0,3345,5990.930044
540.0,2457,5996.607136
1080.0,3521,6005.029664
540.0,2465,6010.857884
2000.0,2513,6016.735277
630.0,2345,6022.226166
1390.0,3273,6029.858239
810.0,2153,6034.881551
1030.0,3497,6043.120706
1530.0,4001,6052.679223
970.0,3497,6060.956623
620.0,2089,6065.871601
1380.0,3041,6072.957064
980.0,2265,6078.267555
510.0,1897,6082.662307
1530.0,3121,6090.02974
1110.0,4249,6099.914299
630.0,2585,6105.91349
1130.0,3385,6114.004956
410.0,1593,6117.802523
620.0,2161,6122.813546
670.0,2225,6127.953359
620.0,2481,6133.728886
490.0,1985,6138.393697
1110.0,2873,6145.234625
370.0,2625,6151.238601
430.0,3265,6158.809902
770.0,2241,6164.124706
290.0,1889,6168.507892
760.0,2713,6174.789256
750.0,3105,6182.124179
950.0,2745,6188.511855
480.0,1729,6192.470367
830.0,2569,6198.470415
860.0,2473,6204.195592
570.0,1865,6208.57264
560.0,2065,6213.365976
560.0,2321,6218.855833
540.0,2161,6223.882247
1170.0,3049,6231.054721
1860.0,3633,6239.611439
660.0,2073,6244.486053
890.0,2449,6250.164189
690.0,2273,6255.445577
580.0,2009,6260.162859
670.0,1801,6264.487174
1100.0,3513,6272.820773
560.0,2073,6277.807932
790.0,2553,6283.627254
860.0,3257,6291.207509
610.0,1753,6295.186809
670.0,2121,6300.157047
680.0,1841,6304.403452
450.0,1569,6308.096596
960.0,2561,6313.975846
260.0,1257,6316.859242
580.0,1689,6320.805731
1100.0,3033,6327.827961
530.0,1617,6331.61307
470.0,1881,6336.001427
400.0,1657,6339.903999
720.0,2945,6346.806739
510.0,2217,6351.976373
520.0,1849,6356.261066
680.0,3129,6363.826744
300.0,1465,6367.34426
450.0,2105,6372.278822
800.0,2601,6378.360388
760.0,2241,6383.614759
530.0,2121,6388.646659
790.0,3265,6396.308059
740.0,2769,6402.839581
720.0,2305,6408.183282
2660.0,4121,6417.930882
470.0,1609,6421.800374
