#{"t_start": 1744907573.4239283, "env_id": "MsPacmanNoFrameskip-v4"}
r,l,t
720.0,2769,1661.085695
350.0,2385,1666.648866
820.0,3153,1673.987819
570.0,1825,1678.256389
450.0,3289,1686.005975
770.0,3321,1693.786458
690.0,2889,1700.54548
1410.0,2569,1706.53851
360.0,1697,1710.530255
450.0,1801,1714.642986
1000.0,3193,1722.085234
380.0,2081,1726.875731
580.0,2649,1733.113189
720.0,2289,1738.377676
290.0,1585,1742.054613
470.0,1617,1745.727301
620.0,2225,1750.951764
820.0,2865,1757.615497
940.0,3313,1765.4076
790.0,2817,1771.970779
1840.0,2641,1778.210959
420.0,1961,1782.826687
710.0,2185,1787.96766
520.0,1969,1792.513006
580.0,2537,1798.405838
1160.0,2945,1805.134735
590.0,1881,1809.513677
890.0,3217,1817.050177
640.0,1889,1821.417965
680.0,2449,1827.086365
800.0,2809,1833.563542
910.0,2881,1840.391503
470.0,1641,1844.154921
820.0,3185,1851.664954
560.0,2673,1857.9484
980.0,3137,1865.341387
1110.0,2209,1870.445434
580.0,2393,1875.996312
890.0,2641,1882.222234
1120.0,3361,1889.965265
1120.0,3049,1897.067821
570.0,2841,1903.648357
750.0,2777,1910.081917
580.0,2865,1916.707488
590.0,2137,1921.730712
970.0,2745,1928.151922
500.0,1705,1932.177799
860.0,3665,1940.839561
510.0,1577,1944.527831
630.0,2769,1951.030187
1420.0,2993,1957.931507
2490.0,3281,1965.689359
330.0,1833,1970.07674
950.0,2961,1977.100247
780.0,2361,1982.664841
190.0,1193,1985.501924
300.0,1257,1988.442327
770.0,3425,1996.440571
740.0,3201,2003.858351
810.0,2825,2010.468671
1120.0,3001,2017.459272
550.0,2457,2023.240585
1140.0,2897,2030.067466
600.0,3121,2037.345276
250.0,1537,2040.844939
980.0,4313,2051.076388
380.0,1425,2054.342098
1740.0,3697,2062.984479
510.0,1937,2067.507423
760.0,3681,2076.092544
410.0,1385,2079.320271
830.0,3369,2087.604147
840.0,3833,2096.571252
330.0,1401,2099.803352
980.0,2313,2105.249123
530.0,1913,2109.69239
380.0,1689,2113.526394
730.0,2593,2119.604473
440.0,1689,2123.505366
1000.0,2505,2129.364845
520.0,2105,2134.331163
1030.0,3009,2141.35869
330.0,1625,2145.128246
500.0,2289,2150.416775
1460.0,2801,2156.85959
890.0,2241,2162.130803
700.0,3161,2169.45778
720.0,3257,2177.031218
590.0,2241,2182.253101
500.0,1921,2186.726409
260.0,2281,2192.027539
720.0,2193,2197.132778
560.0,2393,2202.685269
1800.0,4481,2213.246773
1400.0,4241,2223.207589
400.0,1713,2227.26582
1570.0,3825,2236.285199
730.0,2897,2243.035274
1020.0,2929,2249.886796
360.0,1705,2253.899955
400.0,2385,2259.536932
760.0,3009,2266.648083
630.0,3177,2274.014076
600.0,2417,2279.699942
1890.0,3113,2287.002134
640.0,2857,2293.642486
1380.0,3161,2300.926347
450.0,2009,2305.641178
610.0,2913,2312.43665
410.0,1921,2316.863762
810.0,3105,2324.089624
510.0,2265,2329.334528
430.0,2577,2335.402392
560.0,3177,2342.760021
750.0,2457,2348.470526
770.0,2625,2354.525952
630.0,2409,2360.250705
700.0,2617,2366.337415
710.0,2321,2371.780356
780.0,3217,2379.273696
1180.0,3641,2387.846883
930.0,4001,2397.184389
310.0,1713,2401.219138
570.0,2273,2406.508226
440.0,2113,2411.466204
460.0,2153,2416.436063
360.0,2025,2421.171478
680.0,2585,2427.131446
840.0,2497,2432.945168
630.0,2337,2438.338386
1350.0,2953,2445.269842
570.0,1817,2449.480209
1130.0,3065,2456.602983
390.0,2153,2461.670007
400.0,1793,2465.946775
570.0,2057,2470.911914
680.0,3153,2478.317297
800.0,2425,2483.932931
390.0,1617,2487.688521
930.0,2449,2493.382781
300.0,2009,2498.088041
390.0,2017,2502.855536
600.0,1969,2507.389553
440.0,1857,2511.715354
620.0,3281,2519.459199
710.0,2225,2524.630948
720.0,2617,2530.687414
1120.0,3481,2538.89163
350.0,1617,2542.653387
1380.0,4081,2552.20528
930.0,3593,2560.507514
540.0,2673,2566.789893
720.0,3217,2574.240762
1880.0,5321,2586.657176
900.0,3009,2593.617828
490.0,1953,2598.11212
620.0,2425,2603.870031
210.0,2105,2608.754188
220.0,1585,2612.371245
350.0,2969,2619.292974
870.0,3257,2626.883819
460.0,1857,2631.221499
860.0,3849,2640.204021
600.0,1897,2644.675574
810.0,2641,2650.909835
340.0,1465,2654.403631
2210.0,3729,2663.088452
610.0,2457,2668.753324
840.0,2401,2674.330917
1380.0,3137,2681.739523
820.0,2665,2687.958176
510.0,3017,2694.975547
430.0,1833,2699.297672
1280.0,3769,2708.050088
650.0,2761,2714.582262
780.0,2601,2720.586075
390.0,1785,2724.663827
1670.0,3537,2733.043565
600.0,2089,2737.91688
1270.0,2905,2744.71314
780.0,2601,2750.928918
880.0,3137,2758.336024
650.0,2977,2765.348585
370.0,1545,2768.975379
1050.0,2018,2773.696691
750.0,2665,2779.893369
890.0,2993,2786.853719
600.0,2265,2792.156634
410.0,1753,2796.226598
530.0,2433,2801.934312
840.0,3361,2809.784156
1250.0,3137,2817.197317
1060.0,3201,2824.77361
460.0,2257,2830.072672
480.0,1977,2834.702813
1630.0,4073,2844.303095
580.0,2561,2850.332689
950.0,2953,2857.524239
880.0,3377,2865.593363
380.0,1713,2869.61245
680.0,2841,2876.41284
1030.0,3865,2885.48092
1190.0,2921,2892.327119
380.0,1529,2895.833367
1060.0,3033,2903.049371
1630.0,4225,2913.090784
1100.0,2505,2918.919361
290.0,1569,2922.520874
640.0,2289,2927.814904
410.0,1921,2932.369249
980.0,2857,2938.983888
1090.0,3457,2947.145373
570.0,2937,2954.05977
860.0,2865,2960.670726
1190.0,3121,2967.925761
1600.0,3961,2977.191394
430.0,1785,2981.306455
750.0,2705,2987.980446
930.0,2345,2993.455509
980.0,2737,2999.811246
970.0,2985,3006.865989
670.0,2417,3012.47471
550.0,2233,3017.721423
840.0,2865,3024.328742
1160.0,3081,3031.474938
650.0,2425,3037.101789
1000.0,2561,3043.171052
300.0,1825,3047.435489
690.0,2865,3054.199844
380.0,1617,3057.976172
730.0,3449,3066.080222
880.0,2745,3072.581365
840.0,3105,3079.784843
1140.0,2249,3084.99771
420.0,1593,3088.71042
1420.0,3033,3095.809362
1220.0,3809,3104.779853
410.0,1665,3108.601788
580.0,2065,3113.395571
1560.0,3329,3121.285765
680.0,2257,3126.597496
380.0,1753,3130.71609
1360.0,2481,3136.513258
750.0,2577,3142.478651
970.0,3201,3150.0443
830.0,3073,3157.17583
1070.0,2665,3163.42675
950.0,2793,3164.920458
490.0,1849,3169.304189
1280.0,3137,3176.831527
210.0,1865,3181.126804
640.0,2641,3187.233344
680.0,2833,3193.896768
890.0,3057,3201.091228
1430.0,4113,3210.888049
830.0,2905,3217.802174
1380.0,3673,3226.468134
440.0,1857,3230.811117
860.0,2705,3237.162824
760.0,2441,3242.910692
1130.0,2633,3249.010998
510.0,2337,3254.384283
730.0,2529,3260.269901
430.0,1929,3264.770756
390.0,1649,3268.706707
470.0,2273,3274.065668
1030.0,3121,3281.43151
1100.0,2297,3286.739725
380.0,1545,3290.309596
410.0,1441,3293.699645
900.0,2681,3300.036516
680.0,1761,3304.127119
840.0,2665,3310.395256
360.0,1377,3313.535501
1700.0,4521,3324.006026
1070.0,3625,3332.483853
1050.0,3305,3340.238528
1350.0,2601,3346.389908
970.0,2849,3352.989084
1040.0,2705,3359.307371
1020.0,2849,3365.955366
900.0,3553,3374.380867
1300.0,2833,3380.967022
1020.0,2793,3387.541421
710.0,2769,3394.022492
670.0,2593,3399.962349
570.0,2129,3404.924742
800.0,2745,3411.344901
570.0,3105,3418.590171
530.0,2161,3423.676303
360.0,2089,3428.550483
1080.0,3169,3435.874018
1020.0,3153,3443.230489
770.0,2265,3448.602288
780.0,2921,3455.518473
320.0,2025,3460.21046
560.0,2049,3464.925659
620.0,2129,3470.006085
510.0,1769,3474.163276
980.0,2297,3479.625118
650.0,2041,3484.308749
470.0,1833,3488.635634
1300.0,2585,3494.636973
630.0,2337,3500.077355
1250.0,2625,3506.249032
740.0,2345,3511.784603
900.0,3297,3519.468173
1430.0,3377,3527.32562
1180.0,4489,3537.910133
1200.0,2873,3544.672817
960.0,3601,3553.159721
390.0,1617,3556.976871
570.0,2121,3561.902646
1310.0,3033,3568.945745
1350.0,2681,3575.139848
3250.0,4009,3584.479745
1520.0,3673,3593.033687
490.0,1617,3596.799776
1030.0,2889,3603.520019
450.0,1593,3607.309052
400.0,1449,3610.686718
450.0,1721,3614.681661
1040.0,2521,3620.567753
1220.0,3961,3629.897978
1300.0,3177,3637.425826
980.0,3673,3645.994428
1390.0,4057,3655.65323
890.0,2449,3661.484892
840.0,3249,3669.003511
740.0,2225,3674.16131
480.0,1985,3678.834483
490.0,1929,3683.313884
1590.0,3345,3691.210122
450.0,1993,3695.833893
870.0,2689,3702.027421
670.0,2281,3707.293152
920.0,3201,3714.816446
870.0,2809,3721.479353
2060.0,3505,3729.681177
500.0,1977,3734.421513
720.0,2849,3741.381434
1410.0,4993,3753.165287
530.0,1969,3757.88549
1000.0,2713,3764.274364
830.0,2393,3769.947858
940.0,2865,3776.620976
1390.0,2913,3783.469431
970.0,2817,3790.032613
1390.0,3833,3799.020749
1170.0,3129,3806.372218
1460.0,3361,3814.229735
1290.0,2097,3819.078423
400.0,2073,3823.913839
580.0,1977,3828.50105
890.0,3481,3836.571687
1640.0,3217,3844.030811
1420.0,3185,3851.464186
470.0,1929,3855.933753
640.0,2113,3860.81427
590.0,2321,3866.182881
450.0,1889,3870.625106
530.0,1665,3874.54425
3990.0,3353,3882.477779
420.0,2201,3887.742572
430.0,1561,3891.335033
660.0,2073,3896.184008
570.0,2673,3902.501085
1360.0,3641,3911.172861
640.0,1969,3915.694486
1030.0,3201,3923.204113
590.0,2385,3928.753789
800.0,2529,3934.602057
730.0,3633,3942.936486
1490.0,2817,3949.559147
940.0,3369,3957.601231
1450.0,3041,3964.798963
1160.0,3577,3973.243016
1700.0,3153,3980.634276
900.0,3377,3988.562726
1010.0,2921,3995.261722
390.0,1369,3998.450687
420.0,1833,4002.76068
1050.0,2649,4008.895026
1120.0,4425,4019.305467
620.0,3105,4026.582037
1020.0,3169,4034.110516
590.0,2265,4039.429135
450.0,1849,4043.745238
1100.0,3649,4052.234062
520.0,2353,4057.773106
1060.0,2985,4064.89745
810.0,3297,4072.611893
1170.0,3081,4079.898696
520.0,1905,4084.323317
640.0,2553,4090.286568
1570.0,3041,4097.351726
1100.0,2673,4103.533438
770.0,2657,4109.768743
950.0,2697,4116.230757
550.0,1825,4120.495782
390.0,1793,4124.625206
1860.0,3441,4132.596349
770.0,2193,4137.689389
1600.0,3265,4145.255903
660.0,2825,4151.891465
940.0,3153,4159.284805
570.0,2145,4164.318725
970.0,2673,4170.587362
1280.0,3081,4177.820766
1630.0,3577,4186.173908
1070.0,3937,4195.318998
1300.0,3033,4202.422536
380.0,1449,4205.819663
1220.0,4329,4216.027606
270.0,1217,4218.913255
580.0,1921,4223.493828
450.0,1625,4227.26995
590.0,1769,4231.39561
1420.0,3937,4240.567428
940.0,3665,4249.026611
1170.0,3489,4257.226565
2770.0,3705,4265.917632
520.0,1673,4269.822873
640.0,1745,4273.841644
720.0,3441,4281.830118
360.0,1921,4286.358796
450.0,2265,4291.626992
380.0,1697,4295.569197
520.0,2393,4301.197654
500.0,2289,4306.593762
1220.0,2609,4312.795297
1190.0,2465,4318.558919
1110.0,2921,4325.228646
480.0,2041,4329.971504
1540.0,3889,4339.096932
760.0,2721,4345.508337
710.0,2873,4352.211115
1120.0,3177,4359.565075
1630.0,3529,4367.851143
460.0,1593,4371.574435
440.0,2257,4376.799638
910.0,2609,4382.965024
220.0,1201,4385.713853
740.0,2361,4391.13821
580.0,2169,4396.332338
650.0,2593,4402.416135
1010.0,4073,4411.847857
730.0,2369,4417.346987
1200.0,3913,4426.361181
800.0,3305,4434.043338
1110.0,2969,4441.066019
590.0,2169,4446.119874
1130.0,3417,4454.238258
930.0,3009,4461.241782
370.0,1729,4465.268928
120.0,993,4467.524431
530.0,1761,4471.735692
340.0,1361,4474.844914
480.0,1705,4478.929207
1330.0,3105,4486.251968
1350.0,2577,4492.304415
1210.0,2633,4498.460594
900.0,2977,4505.336298
710.0,2401,4510.943511
540.0,1737,4514.937094
400.0,1945,4519.478417
590.0,2553,4525.417573
860.0,2401,4530.956385
1080.0,3097,4538.008625
1650.0,2929,4544.836202
410.0,1665,4548.700483
680.0,2249,4553.912527
1010.0,2969,4560.798517
1180.0,3297,4568.480919
430.0,1865,4572.824027
1730.0,3745,4581.532854
2270.0,3305,4589.10891
960.0,2969,4595.998765
940.0,2313,4601.396539
850.0,2921,4608.188129
420.0,1793,4612.408627
1020.0,3513,4620.736325
950.0,2737,4627.179621
490.0,2289,4632.497681
550.0,1945,4637.020747
420.0,1617,4640.853309
1480.0,5065,4652.731363
1400.0,2913,4659.662493
900.0,2849,4666.342253
450.0,1505,4669.816344
300.0,1441,4673.134442
1200.0,3073,4680.352728
620.0,2577,4686.437522
1620.0,3633,4694.924961
960.0,2625,4701.041475
1140.0,3345,4708.952758
1190.0,3865,4718.02937
450.0,1857,4722.373477
1120.0,2545,4728.416126
490.0,1689,4732.348157
510.0,1761,4736.430997
1500.0,3489,4744.669022
580.0,2249,4749.87088
630.0,1809,4754.093692
2200.0,3777,4763.095069
1280.0,2953,4770.168337
1260.0,3225,4777.770651
1630.0,3921,4787.152645
2440.0,3537,4795.513596
1790.0,3617,4804.056213
620.0,2521,4809.97151
960.0,2545,4815.847188
1140.0,2737,4822.280103
740.0,3089,4829.519838
270.0,1401,4832.719424
750.0,2369,4838.230411
910.0,3953,4847.581733
1330.0,2393,4853.098824
470.0,2177,4858.144895
810.0,3313,4866.057308
790.0,2241,4871.243528
1400.0,3681,4879.810791
400.0,1777,4884.009901
740.0,2305,4889.451051
1370.0,3505,4897.631706
960.0,2217,4902.763387
2330.0,2785,4909.314479
520.0,2113,4914.244018
620.0,2529,4920.176973
1310.0,4409,4930.341313
910.0,2513,4936.331878
1140.0,2897,4943.07506
770.0,2297,4948.450578
910.0,2929,4955.341717
560.0,2041,4960.012156
1020.0,2489,4965.724566
540.0,2233,4970.870353
680.0,2289,4976.168065
1400.0,3729,4984.937682
1200.0,4801,4996.223394
960.0,3217,5003.803703
600.0,2889,5010.43343
980.0,3433,5018.761367
1190.0,3777,5027.756267
1360.0,3201,5035.343628
220.0,1793,5039.500238
640.0,2809,5046.071684
390.0,1393,5049.232765
900.0,3537,5057.540992
780.0,2921,5064.410805
480.0,1569,5068.056207
1340.0,3113,5075.37516
470.0,2097,5080.361286
390.0,1809,5084.531971
570.0,2105,5089.501414
780.0,2665,5095.742064
840.0,3377,5103.541709
1090.0,2929,5110.335964
520.0,1873,5114.703169
860.0,2705,5121.01733
670.0,2057,5125.780158
1160.0,2641,5131.953264
820.0,2993,5139.032988
360.0,1753,5143.125239
310.0,2089,5148.017531
310.0,2297,5153.431044
310.0,1489,5156.877352
250.0,2097,5161.754261
270.0,2025,5166.456013
720.0,3761,5175.366735
430.0,1777,5179.444663
300.0,1705,5183.436129
870.0,2401,5188.966149
410.0,1785,5193.139535
370.0,2041,5197.868739
1150.0,2673,5204.190998
790.0,3033,5211.347222
1420.0,2905,5218.183991
510.0,1721,5222.187976
1680.0,3625,5230.77758
220.0,1337,5233.865242
580.0,2169,5238.924756
900.0,2841,5245.671221
330.0,1593,5249.392944
890.0,3225,5256.898689
930.0,2945,5263.914698
720.0,2721,5270.269901
520.0,2233,5275.474379
280.0,1473,5278.882012
470.0,1937,5283.48883
730.0,2113,5288.428355
1510.0,3785,5297.333966
980.0,4089,5306.818683
410.0,1617,5310.498567
580.0,2425,5316.162063
1320.0,3329,5324.107396
800.0,2545,5330.069572
1030.0,3209,5337.641599
1430.0,3561,5345.930221
750.0,3513,5354.149062
1810.0,3977,5363.376079
650.0,2377,5368.864902
620.0,2065,5373.655998
2390.0,3409,5381.596165
1050.0,2937,5388.402207
730.0,2273,5393.701854
940.0,2825,5400.299451
880.0,3041,5407.440571
810.0,3025,5414.574359
570.0,1993,5419.304021
330.0,1393,5422.546095
920.0,2905,5429.244447
1400.0,2609,5435.300492
1440.0,3297,5443.063456
1080.0,3105,5450.473238
590.0,1705,5454.503077
1130.0,4905,5466.328855
560.0,2409,5472.032252
630.0,2281,5477.393998
560.0,2681,5483.669196
1050.0,2945,5490.596417
900.0,2625,5496.722845
840.0,3209,5504.38331
940.0,2785,5510.850719
1250.0,2945,5517.731199
300.0,1921,5522.173083
1170.0,3649,5530.645746
350.0,1705,5534.594475
1490.0,3289,5542.172901
820.0,2353,5547.634196
1460.0,3513,5555.852429
450.0,1841,5560.170498
740.0,2041,5565.010795
1120.0,3329,5572.927437
930.0,3313,5580.608624
890.0,2897,5587.478266
380.0,1985,5592.041389
490.0,1625,5595.801639
700.0,1929,5600.310502
510.0,1713,5604.336984
1000.0,2105,5609.322131
770.0,3345,5617.131746
340.0,1553,5620.737221
230.0,1121,5623.269364
330.0,1921,5627.823187
1610.0,3905,5637.012997
850.0,2697,5643.323248
440.0,1753,5647.381832
460.0,1817,5651.610704
1300.0,2497,5657.479335
630.0,1985,5662.091433
520.0,2289,5667.485762
330.0,1553,5671.275351
600.0,2073,5676.259919
1250.0,2785,5682.966716
710.0,2409,5688.478973
740.0,2577,5694.721779
1480.0,4081,5704.331775
820.0,2649,5710.475251
1650.0,4489,5720.963563
1010.0,3081,5728.075783
770.0,2537,5734.002474
920.0,2705,5740.325571
1210.0,2489,5746.053055
610.0,2241,5751.262953
720.0,2089,5756.078391
740.0,2801,5762.656497
1030.0,2449,5768.397998
2100.0,2865,5775.085967
1020.0,2681,5781.342076
830.0,3257,5789.044523
1490.0,3409,5796.916898
220.0,1177,5799.651852
650.0,2049,5804.430615
990.0,2481,5810.198194
650.0,3473,5818.146883
700.0,2409,5823.71526
560.0,2321,5829.096632
380.0,1617,5832.874235
750.0,2817,5839.469949
1040.0,2929,5846.30686
1320.0,3777,5855.191561
1160.0,3041,5862.301823
290.0,1529,5865.853855
1200.0,3305,5873.530162
720.0,2577,5879.580107
2020.0,3089,5886.798604
520.0,3249,5894.372607
520.0,3121,5901.726151
750.0,3233,5909.309483
710.0,2825,5915.839344
1980.0,3553,5924.074232
450.0,1953,5928.596291
530.0,1785,5932.805856
400.0,1473,5936.178768
1100.0,3393,5944.168529
840.0,2593,5950.250903
360.0,1833,5954.501209
1190.0,3849,5963.475628
1070.0,2433,5969.100056
1320.0,3665,5977.65204
1230.0,3529,5985.949088
560.0,2721,5992.306127
810.0,2865,5999.049082
1770.0,3681,6007.822681
370.0,1697,6011.77546
2140.0,2873,6018.495883
630.0,2513,6024.363247
610.0,1945,6028.902919
870.0,3377,6036.818573
510.0,2177,6041.885595
780.0,2193,6047.122515
1130.0,3633,6055.736204
490.0,1833,6060.01377
870.0,2873,6066.862554
1320.0,3217,6074.315037
1260.0,2345,6079.782624
530.0,1945,6084.373825
970.0,2849,6090.978389
1500.0,2801,6097.520105
1210.0,3257,6105.046041
440.0,1625,6108.917776
1120.0,3289,6116.728638
730.0,2625,6122.886936
1220.0,3033,6129.880844
740.0,2393,6135.544136
1260.0,3665,6144.178229
1090.0,2297,6149.524222
570.0,2441,6155.10705
1040.0,3129,6162.365365
870.0,2593,6168.474074
680.0,2657,6174.644955
560.0,2529,6180.603645
360.0,1393,6183.84227
320.0,1313,6186.807712
370.0,1385,6190.011685
800.0,3025,6197.110973
590.0,2241,6202.324332
760.0,2505,6208.184077
510.0,1881,6212.580398
850.0,2353,6218.114162
1400.0,5041,6229.960038
730.0,2377,6235.482732
730.0,3513,6243.870271
800.0,2201,6248.992841
1370.0,3921,6258.272103
640.0,1873,6262.628443
2170.0,3561,6271.05489
240.0,1113,6273.670881
580.0,2089,6278.657336
510.0,1697,6282.551581
840.0,2073,6287.338767
670.0,2025,6292.04986
1180.0,2625,6298.134142
970.0,2385,6303.645418
740.0,2321,6309.055372
590.0,2289,6314.30118
740.0,2305,6319.667121
1410.0,2489,6325.415456
470.0,1649,6329.318568
890.0,2641,6335.412974
610.0,2409,6341.065491
560.0,2137,6346.110149
550.0,2481,6351.858114
530.0,2049,6356.654091
660.0,1801,6361.033975
530.0,1753,6365.187992
330.0,1921,6369.677118
1150.0,3193,6377.195076
330.0,1849,6381.403739
860.0,3201,6388.988786
1440.0,3153,6396.332766
1450.0,3073,6403.61124
1050.0,2609,6409.721802
450.0,1417,6412.987278
610.0,2913,6419.981552
920.0,3513,6428.316632
540.0,1865,6432.691752
660.0,2353,6438.196769
1130.0,3225,6445.720644
420.0,1689,6449.662793
1050.0,2889,6456.456026
